captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-18 20:09:55 +0000,2.5,2,00-0038559,Michael Wilson,WR,ARI,SEA,8.031129363290438,8.648581668919935,8.648581668919935,4.724152246812666,11.761916981095316,2.953609688195244,High,27,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041547,KC Concepcion,WR,CLE,TB,8.010392582393013,8.692692140698966,8.692692140698966,4.7021153965245635,11.415418107069886,2.953609688195244,High,28,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,8.003068782006887,8.717831692952558,8.717831692952558,4.64297622854803,11.355367779561794,4.973519690779636,Low,29,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040735,Luther Burden III,WR,CHI,MIN,8.000996224380096,7.897919681828155,7.897919681828155,4.682177073258017,11.588486087797438,4.973519690779636,Low,30,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038544,Quentin Johnston,WR,LAC,LV,7.884099553580237,8.145665762416442,8.145665762416442,4.712710779378849,11.508766093441162,3.83141508023352,Medium,31,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035640,DK Metcalf,WR,PIT,NE,7.815683340829294,8.37662311362174,8.37662311362174,4.477657700602047,10.897783620694115,2.953609688195244,High,32,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041523,Caleb Douglas,WR,MIA,SF,7.787628304410948,8.09515339044891,8.09515339044891,4.411799170199556,11.378996821037044,4.973519690779636,Low,33,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034960,Jakobi Meyers,WR,JAX,DEN,7.782937032239684,8.32322085939687,8.32322085939687,4.534581226628632,11.59428490967252,3.83141508023352,Medium,34,D
2026-09-18 20:09:55 +0000,2.5,2,00-0039424,Devaughn Vele,WR,NO,BAL,7.756319422913543,7.993244481406198,7.993244481406198,4.516216922726653,11.403052477429249,4.973519690779636,Low,35,C
2026-09-18 20:09:55 +0000,2.5,2,00-0034348,Courtland Sutton,WR,DEN,JAX,7.589836471748857,8.046193390211311,8.046193390211311,4.325786959348313,10.973141463604454,3.83141508023352,Medium,36,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033307,Kendrick Bourne,WR,ARI,SEA,7.560584933666666,7.974876892414821,7.974876892414821,4.278121070261703,10.78501710049271,4.973519690779636,Low,37,C
2026-09-18 20:09:55 +0000,2.5,2,00-0037664,Alec Pierce,WR,IND,KC,7.493751112470426,8.300474240795438,8.300474240795438,4.248643837611284,11.43249718402287,2.953609688195244,High,38,C
2026-09-18 20:09:55 +0000,2.5,2,00-0041438,Carnell Tate,WR,TEN,PHI,7.363291857872157,7.832637028948711,7.832637028948711,4.090360056997121,10.863715333621212,3.83141508023352,Medium,39,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041029,Jordyn Tyson,WR,NO,BAL,7.289587328614647,8.261696374717445,8.261696374717445,4.013096187157354,10.504598130278652,3.83141508023352,Medium,40,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038393,Dontayvion Wicks,WR,PHI,TEN,7.2368081263372686,7.506424137564069,7.506424137564069,4.077760214734563,11.577192666370166,4.973519690779636,Low,41,D
2026-09-18 20:09:55 +0000,2.5,2,00-0041037,Denzel Boston,WR,CLE,TB,7.1886034967015995,8.122031688940329,8.122031688940329,3.969011501176197,10.581763380002354,3.83141508023352,Medium,42,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035659,Terry McLaurin,WR,WAS,DAL,7.1824459093315065,7.751647316333761,7.751647316333761,3.875844067696369,10.995377863344425,3.83141508023352,Medium,43,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0031381,Davante Adams,WR,LA,NYG,6.9820305408172345,8.049480591405189,8.049480591405189,3.5767481640650205,10.175287485689877,4.973519690779636,Low,44,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0030279,Keenan Allen,WR,IND,KC,6.564591912213571,6.976030872569495,6.976030872569495,3.2265646866786657,10.199510450573184,3.83141508023352,Medium,45,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036613,Jaylen Waddle,WR,DEN,JAX,6.561804300347848,7.269593725270503,7.269593725270503,3.2132472128609715,10.120897216032926,3.83141508023352,Medium,46,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033921,Chris Godwin Jr.,WR,TB,CLE,6.516242482836228,6.546618902973304,6.546618902973304,3.3826955856643988,10.29903451520644,2.953609688195244,High,47,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039880,Malik Washington,WR,MIA,SF,6.486544463120371,6.348723168310969,6.348723168310969,3.1593850577010394,9.99099007006398,4.973519690779636,Low,48,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039919,Rome Odunze,WR,CHI,MIN,6.4850094346935805,6.949631775209516,6.949631775209516,3.1042555598932324,10.303895757803108,3.83141508023352,Medium,49,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035676,A.J. Brown,WR,NE,PIT,6.420879954891629,7.316467316278529,7.316467316278529,3.0993547498474125,9.814816242256358,4.973519690779636,Low,50,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038994,Jordan Addison,WR,MIN,CHI,6.40708058508584,6.755512128809245,6.755512128809245,3.031717104423564,9.848035088008777,3.83141508023352,Medium,51,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041035,De'Zhaun Stribling,WR,SF,MIA,6.37427435201674,7.144100321039049,7.144100321039049,2.872095514837033,9.88318414934906,3.83141508023352,Medium,52,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036252,Michael Pittman,WR,PIT,NE,6.143935243860677,6.80221135181817,6.80221135181817,2.841903696586279,9.476352653176532,2.953609688195244,High,53,C
2026-09-18 20:09:55 +0000,2.5,2,00-0040867,Makai Lemon,WR,PHI,TEN,6.135618924286018,6.733999489390272,6.733999489390272,2.781119926471251,9.566307801479637,3.83141508023352,Medium,54,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039890,Adonai Mitchell,WR,NYJ,GB,6.006226508230242,6.590526210616483,6.590526210616483,2.6304725298095675,9.598820134494485,3.83141508023352,Medium,55,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041040,Antonio Williams,WR,WAS,DAL,5.965799539491642,6.66815538076081,6.66815538076081,2.6732592754843334,9.340781971670994,4.973519690779636,Low,56,D
2026-09-18 20:09:55 +0000,2.5,2,00-0032775,Demarcus Robinson,WR,SF,MIA,5.905024129827984,6.525322567555918,6.525322567555918,2.6871697064841644,9.946482565512971,4.973519690779636,Low,57,C
2026-09-18 20:09:55 +0000,2.5,2,00-0039849,Marvin Harrison Jr.,WR,ARI,SEA,5.837495215175026,6.634080859418501,6.634080859418501,2.30409208835663,9.340414025196129,2.953609688195244,High,58,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033555,Mack Hollins,WR,NE,PIT,5.679227552383144,6.010399357426496,6.010399357426496,2.3676929443287,8.977388279123234,4.973519690779636,Low,59,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040729,Jack Bech,WR,LV,LAC,5.633988399421572,6.337793381868798,6.337793381868798,2.4056665380515256,9.100904249616727,4.973519690779636,Low,60,C
2026-09-18 20:09:55 +0000,2.5,2,00-0039894,Xavier Worthy,WR,KC,IND,5.598489166303236,5.659496905081402,5.659496905081402,2.233014266362139,8.7033874508753,3.83141508023352,Medium,61,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040134,Pat Bryant,WR,DEN,JAX,5.576724483989391,5.899320685901102,5.899320685901102,2.0912732224975716,9.274423359547566,3.83141508023352,Medium,62,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038997,Josh Downs,WR,IND,KC,5.549057682765521,5.7941378096954645,5.7941378096954645,2.5512195311026105,9.346713982242084,2.953609688195244,High,63,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040170,Elic Ayomanor,WR,TEN,PHI,5.466370797785762,6.459744653159784,6.459744653159784,2.287965024918679,9.532987291730576,3.83141508023352,Medium,64,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039146,Jayden Reed,WR,GB,NYJ,5.34939436854623,6.010987837144107,6.010987837144107,2.267260735058369,8.778412728580658,3.83141508023352,Medium,65,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039893,Brian Thomas Jr.,WR,JAX,DEN,5.151109146278278,5.870882072715587,5.870882072715587,1.7221404139894276,8.808807995431295,4.973519690779636,Low,66,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041048,Ted Hurst III,WR,TB,CLE,4.976192893290274,5.087809943000066,5.087809943000066,1.8111181558312843,8.231730590617838,3.83141508023352,Medium,67,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038621,DeMario Douglas,WR,NE,PIT,4.975531924636509,5.2567421013635824,5.2567421013635824,1.6308997440368704,8.77136491720241,3.83141508023352,Medium,68,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036259,Jauan Jennings,WR,MIN,CHI,4.957618274814199,5.642201233119287,5.642201233119287,1.8262549850947625,9.085055138278944,3.83141508023352,Medium,69,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033908,Cooper Kupp,WR,SEA,ARI,4.93227894009753,5.206743116206658,5.206743116206658,1.57515919928992,8.545087993831258,2.953609688195244,High,70,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040727,Tre Harris,WR,LAC,LV,4.888934169678498,4.992567755229951,4.992567755229951,1.5166946180684162,8.39226913032925,3.83141508023352,Medium,71,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041100,Josh Cameron,WR,JAX,DEN,4.83364626490466,5.697357441375523,5.697357441375523,1.6659400639549928,8.392783592904461,4.973519690779636,Low,72,C
2026-09-18 20:09:55 +0000,2.5,2,00-0038563,Tre Tucker,WR,LV,LAC,4.796240707152791,5.300122095336031,5.300122095336031,1.3835645188920729,8.192138144660264,2.953609688195244,High,73,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038618,Xavier Hutchinson,WR,HOU,CIN,4.698162551264613,5.1041137303588275,5.1041137303588275,1.5049834833344025,8.229331056484863,3.83141508023352,Medium,74,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036407,Jerry Jeudy,WR,CLE,TB,4.6884475011185565,5.315496805402265,5.315496805402265,1.3931453422261215,8.561394136010497,3.83141508023352,Medium,75,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037291,Jalen Nailor,WR,LV,LAC,4.671051484596946,5.10882040900028,5.10882040900028,1.5065157909051563,8.705368022012223,3.83141508023352,Medium,76,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041042,Malachi Fields,WR,NYG,LA,4.575698930224222,4.665647636189133,4.665647636189133,1.246447363635812,8.364552783460429,3.83141508023352,Medium,77,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037816,Romeo Doubs,WR,NE,PIT,4.572369638714791,5.355067040578526,5.355067040578526,1.257276407000028,7.914111868178072,3.83141508023352,Medium,78,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039916,Ricky Pearsall,WR,SF,MIA,4.548381200599498,5.2121776990887625,5.2121776990887625,1.224341491460281,7.810595268328707,3.83141508023352,Medium,79,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041067,Bryce Lance,WR,NO,BAL,4.4444364794934135,4.722323776755787,4.722323776755787,1.072388766189958,8.042708795303389,4.973519690779636,Low,80,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037545,Rashid Shaheed,WR,SEA,ARI,4.428116143780193,5.019636811543242,5.019636811543242,1.0530565710724695,7.966249859073728,3.83141508023352,Medium,81,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039410,Ryan Flournoy,WR,DAL,WAS,4.422040988602494,4.645311437709886,4.645311437709886,1.091130449419224,8.172728554039177,3.83141508023352,Medium,82,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041489,Germie Bernard,WR,PIT,NE,4.276410754504325,5.104935937428676,5.104935937428676,0.8192346197699368,7.79066988449443,4.973519690779636,Low,83,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039739,Roman Wilson,WR,PIT,NE,4.260857174487379,4.589202678355022,4.589202678355022,0.9382881762173316,7.914133347746134,4.973519690779636,Low,84,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040277,Jahdae Walker,WR,CHI,MIN,4.17671572118293,4.654398543127556,4.654398543127556,0.9461620345983542,7.702971625045668,4.973519690779636,Low,85,C
2026-09-18 20:09:55 +0000,2.5,2,00-0036309,Darnell Mooney,WR,NYG,LA,4.15624666114358,4.642621356575157,4.642621356575157,0.8361047662857821,8.021127650354268,3.83141508023352,Medium,86,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038619,Andrei Iosivas,WR,CIN,HOU,4.1323287128315105,4.591688970543565,4.591688970543565,0.8121099418721026,7.835398896055821,2.953609688195244,High,87,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038104,Tyquan Thornton,WR,KC,IND,4.122229311778912,4.532755411192393,4.532755411192393,0.8639497701701127,7.667155082605201,3.83141508023352,Medium,88,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037741,Jahan Dotson,WR,ATL,CAR,4.0771417575581435,4.275742364840966,4.275742364840966,0.6584855447350767,7.617732758745704,3.83141508023352,Medium,89,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038608,Kayshon Boutte,WR,HOU,CIN,3.9705770547710246,4.696370769792528,4.696370769792528,0.6555984919693238,7.481638439702844,3.83141508023352,Medium,90,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039855,Jalen McMillan,WR,TB,CLE,3.9493983124833294,4.36136179750843,4.36136179750843,0.7068976286586217,7.444872884710945,3.83141508023352,Medium,91,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036550,Rashod Bateman,WR,BAL,NO,3.8988296580194968,4.175508352100772,4.175508352100772,0.42042232836855753,7.4518600258033,3.83141508023352,Medium,92,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040130,Jayden Higgins,WR,HOU,CIN,3.885520652774104,4.5556008084666875,4.5556008084666875,0.7797728056509599,8.084063230721716,3.83141508023352,Medium,93,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040718,Travis Hunter,WR,JAX,DEN,3.877112875868423,4.658645488304468,4.658645488304468,0.574724120894907,7.827364330141763,3.83141508023352,Medium,94,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034837,Calvin Ridley,WR,TEN,PHI,3.737048674279379,4.3143641959526935,4.3143641959526935,0.32810700997176867,7.065664280847524,3.83141508023352,Medium,95,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039342,Xavier Legette,WR,CAR,ATL,3.732099668833571,4.410683858151167,4.410683858151167,0.3408872064291005,7.163065532211501,3.83141508023352,Medium,96,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039868,Troy Franklin,WR,DEN,JAX,3.651994335602943,4.048719584861106,4.048719584861106,0.32862713798962107,6.890238791054333,4.973519690779636,Low,97,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039451,Isaiah Williams,WR,NYJ,GB,3.5499887351167088,3.77593563066123,3.77593563066123,0.12208965078655344,7.51110117844897,4.973519690779636,Low,99,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041511,Omar Cooper Jr.,WR,NYJ,GB,3.539255092576824,4.187350635455188,4.187350635455188,0.11090069252836005,6.891856918442974,4.973519690779636,Low,100,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040648,Tory Horton,WR,SEA,ARI,3.5390474293609877,4.192806557479901,4.192806557479901,0.19441524876134925,6.964128557725083,3.83141508023352,Medium,101,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036626,Dyami Brown,WR,WAS,DAL,3.5381596371050135,4.06107374769374,4.06107374769374,0.21365040013641529,6.881104675959492,3.83141508023352,Medium,102,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037837,Calvin Austin III,WR,NYG,LA,3.500800727964784,4.049021600288393,4.049021600288393,0.3368830357547588,7.6635042928557775,3.83141508023352,Medium,103,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041525,Chris Bell,WR,MIA,SF,3.4778914380352894,4.238459734168516,4.238459734168516,0.07709690649413453,6.938640498205385,2.953609688195244,High,104,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035662,Marquise Brown,WR,PHI,TEN,3.441364053181241,4.090428119386948,4.090428119386948,0.0953388084569845,7.231739583230425,2.953609688195244,High,105,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040138,Jaylin Noel,WR,HOU,CIN,3.2888815033800074,3.706084746183069,3.706084746183069,0.02463840025369115,6.810842782748078,2.953609688195244,High,106,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035535,Darius Slayton,WR,NYG,LA,3.2286631724673054,3.830123130056186,3.830123130056186,0,6.681508521812727,2.953609688195244,High,107,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040782,Isaiah Bond,WR,CLE,TB,3.1851102077141897,3.914627108834766,3.914627108834766,0,6.649428734981114,2.953609688195244,High,108,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037614,John Metchie III,WR,CAR,ATL,3.112945759587487,3.852854590106343,3.852854590106343,0,7.313910771973739,2.953609688195244,High,109,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034775,Christian Kirk,WR,SF,MIA,2.9139948450847672,3.602416847037641,3.602416847037641,0,6.682436574501057,3.83141508023352,Medium,110,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040237,Tez Johnson,WR,TB,CLE,2.694070046720994,3.227921713686805,3.227921713686805,0,6.134502690059092,3.83141508023352,Medium,111,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040870,Ja'Kobi Lane,WR,BAL,NO,2.6440189743806033,3.105071528879985,3.105071528879985,0,6.408573387287493,2.953609688195244,High,112,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039355,Luke McCaffrey,WR,WAS,DAL,2.6117160058205418,3.3246941129673013,3.3246941129673013,0,6.275491830642464,4.973519690779636,Low,113,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035208,Olamide Zaccheaus,WR,ATL,CAR,2.4905281427096275,2.997141739161635,2.997141739161635,0,6.329779158251792,3.83141508023352,Medium,114,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035406,Lil'Jordan Humphrey,WR,DEN,JAX,2.48395759326505,3.071808842524677,3.071808842524677,0,6.3984024555188705,3.83141508023352,Medium,115,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037666,Jalen Tolbert,WR,MIA,SF,2.4532727674941284,3.0573516614404093,3.0573516614404093,0,6.101007798452876,3.83141508023352,Medium,116,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033375,Tim Patrick,WR,NYJ,GB,2.4393903165297885,3.052776162696742,3.052776162696742,0,6.1211006543700535,2.953609688195244,High,117,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036849,Tutu Atwell,WR,LA,NYG,2.4120163359644713,3.0700940950716045,3.0700940950716045,0,6.245989191954762,2.953609688195244,High,118,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0031235,Odell Beckham Jr.,WR,NYG,LA,2.3470407863292664,2.834131303733185,2.834131303733185,0,5.8327794544059195,2.953609688195244,High,119,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038977,Tank Dell,WR,HOU,CIN,2.270703263760062,2.8392203577367003,2.8392203577367003,0,5.60219583218042,2.953609688195244,High,120,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039751,Jordan Whittington,WR,LA,NYG,2.2607238273506884,2.6038186518161703,2.6038186518161703,0,5.772545316678507,2.953609688195244,High,121,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041047,Chris Brazzell II,WR,CAR,ATL,2.241312207275417,2.8306901280975785,2.8306901280975785,0,5.638354110896046,2.953609688195244,High,122,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038728,Jared Wayne,WR,HOU,CIN,2.2009931664128404,2.632827298584796,2.632827298584796,0,6.259362131357022,2.953609688195244,High,123,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041044,Zachariah Branch,WR,ATL,CAR,2.1873533277543684,2.809948131248736,2.809948131248736,0,6.0576489391404085,2.953609688195244,High,124,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040785,Dohnte Meyers,WR,CIN,HOU,2.1568736501169585,2.50009416666832,2.50009416666832,0,5.928204847648164,2.953609688195244,High,125,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040075,LaJohntay Wester,WR,BAL,NO,2.1221834136190787,2.476834289422097,2.476834289422097,0,5.992540818995336,3.83141508023352,Medium,126,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040164,Jaylin Lane,WR,WAS,DAL,2.093061262299516,2.5658571818303697,2.5658571818303697,0,5.858900716869215,2.953609688195244,High,127,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040705,Chimere Dike,WR,TEN,PHI,1.951477251140569,2.517035023517566,2.517035023517566,0,5.5506909833219105,4.973519690779636,Low,128,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036980,Elijah Moore,WR,PHI,TEN,1.9385387584909073,2.555449989991762,2.555449989991762,0,5.3915782354422435,2.953609688195244,High,129,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038359,Xavier Smith,WR,LA,NYG,1.9342344133978455,2.4977578866689356,2.4977578866689356,0,5.394627779003336,2.953609688195244,High,130,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035359,David Sills,WR,TB,CLE,1.934183135082628,2.5170970202325216,2.5170970202325216,0,5.585649905108902,2.953609688195244,High,131,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040590,Konata Mumpfield,WR,LA,NYG,1.9329265166237568,2.4812759639346953,2.4812759639346953,0,5.822635162905384,3.83141508023352,Medium,132,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039792,Devontez Walker,WR,BAL,NO,1.92198658376953,2.562833196421812,2.562833196421812,0,5.487150910414008,4.973519690779636,Low,133,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0032951,Laquon Treadwell,WR,IND,KC,1.921853749401795,2.43050514401235,2.43050514401235,0,5.33620199219912,2.953609688195244,High,134,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041529,Kevin Coleman Jr.,WR,MIA,SF,1.8786754103739625,2.280033663286031,2.280033663286031,0,5.271251612440771,2.953609688195244,High,135,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040131,Kyle Williams,WR,NE,PIT,1.8627578863983985,2.4469545101930095,2.4469545101930095,0,5.016984740031817,3.83141508023352,Medium,136,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037742,Treylon Burks,WR,WAS,DAL,1.8571737413115024,2.409468909850836,2.409468909850836,0,5.543510142555994,2.953609688195244,High,137,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041070,Reggie Virgil,WR,ARI,SEA,1.8300508675069496,2.4241880074293887,2.4241880074293887,0,5.329953721181485,2.953609688195244,High,138,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041069,Colbie Young,WR,CIN,HOU,1.8271823608833448,2.3783227145602135,2.3783227145602135,0,5.434298923371529,2.953609688195244,High,139,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040581,Dont'e Thornton Jr.,WR,LV,LAC,1.81967511595373,2.3791273504675203,2.3791273504675203,0,5.593117050111794,3.83141508023352,Medium,140,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034407,Ray-Ray McCloud,WR,CHI,MIN,1.818144393706611,2.3529038838947667,2.3529038838947667,0,5.329965883034429,2.953609688195244,High,141,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041004,Chase Roberts,WR,LV,LAC,1.8131985732947609,2.375305068001949,2.375305068001949,0,5.563749645786792,2.953609688195244,High,143,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040876,Elijah Sarratt,WR,BAL,NO,1.812024112935652,2.3783227145602135,2.3783227145602135,0,5.366948382424653,2.953609688195244,High,144,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040317,Jacoby Jones,WR,WAS,DAL,1.788840422546872,2.357829467316483,2.357829467316483,0,5.353157380407023,2.953609688195244,High,145,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038976,Marvin Mims Jr.,WR,DEN,JAX,1.7800741358891856,2.3106821332202574,2.3106821332202574,0,5.352386340671126,4.973519690779636,Low,146,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039062,Jonathan Mingo,WR,DAL,WAS,1.7507902615394362,2.037140686168632,2.037140686168632,0,5.489726921980271,2.953609688195244,High,147,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040930,Camden Brown,WR,DAL,WAS,1.7480036873497862,2.2393003534738054,2.2393003534738054,0,4.9450233189081265,2.953609688195244,High,148,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041051,Zavion Thomas,WR,CHI,MIN,1.7409121102585972,2.228679667991827,2.228679667991827,0,5.431629490582025,2.953609688195244,High,149,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040218,Jimmy Horn Jr.,WR,CAR,ATL,1.7400312051031912,2.1798743580536586,2.1798743580536586,0,5.205772510628531,2.953609688195244,High,150,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041374,Sincere Brown,WR,LAC,LV,1.6412171720422717,2.0542643664541194,2.0542643664541194,0,5.297277576678972,2.953609688195244,High,151,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040953,Jeff Caldwell,WR,KC,IND,1.6271507401214238,2.051865163602133,2.051865163602133,0,5.263926901688256,2.953609688195244,High,152,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041451,Brock Rechsteiner,WR,NO,BAL,1.6211117644057866,2.051865163602133,2.051865163602133,0,5.189775757911287,2.953609688195244,High,153,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040948,J. Michael Sturdivant,WR,GB,NYJ,1.6206986803756354,2.051865163602133,2.051865163602133,0,5.179078668097668,2.953609688195244,High,154,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037801,KaVontae Turpin,WR,DAL,WAS,1.6061268203931354,2.0403801788020965,2.0403801788020965,0,5.215506501502911,3.83141508023352,Medium,155,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040172,Jordan Watkins,WR,SF,MIA,1.5959075857819096,2.0112748824260263,2.0112748824260263,0,5.522041461540349,2.953609688195244,High,156,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041399,CJ Daniels,WR,LA,NYG,1.588406445178781,2.016358616606053,2.016358616606053,0,5.311232252064512,2.953609688195244,High,157,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041106,C.J. Williams,WR,JAX,DEN,1.566761834904128,1.971583776150435,1.971583776150435,0,5.634004469524029,2.953609688195244,High,158,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041550,Brenen Thompson,WR,LAC,LV,1.5436149850054417,1.8915940547260697,1.8915940547260697,0,5.235698161134282,2.953609688195244,High,159,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040009,Savion Williams,WR,GB,NYJ,1.4929604987567735,1.8683461712906884,1.8683461712906884,0,5.088316172869455,2.953609688195244,High,161,Neutral
