captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 15:33:50 +0000,2.5,3,00-0041577,Connor Hulstein,TE,NYJ,DET,1.6477978314585338,1.6477978314585338,1.5942629116798064,0,4.524589028136797,1.9902699491608615,High,79,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039359,Cade Stover,TE,HOU,IND,1.558575011772146,1.558575011772146,1.4876593652704615,0,3.7057797651382898,1.9902699491608615,High,80,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036754,Brock Wright,TE,DET,NYJ,1.5535956512265794,1.5535956512265794,1.6696117232609444,0,4.13507267817605,2.8419404727693593,Medium,81,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038547,Luke Schoonmaker,TE,DAL,BAL,1.531397611934883,1.531397611934883,1.6376596161902277,0,3.972533322086279,1.9902699491608615,High,82,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039144,Luke Musgrave,TE,GB,ATL,1.5060050687249724,1.5060050687249724,1.6354719111123566,0,4.203152871484009,1.9902699491608615,High,83,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041524,Will Kacmarek,TE,MIA,KC,1.4564032727441574,1.4564032727441574,1.8009537801921425,0,3.92879002679367,1.9902699491608615,High,84,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040081,Jake Briningstool,TE,KC,MIA,1.427140745682342,1.427140745682342,1.3693109224771798,0,3.799304030886168,2.8419404727693593,Medium,85,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041084,Tanner Koziol,TE,JAX,NE,1.3616606158479028,1.3616606158479028,1.6037846142198535,0,3.7508969235256457,1.9902699491608615,High,86,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041116,Jack Endries,TE,CIN,PIT,1.3490284355356967,1.3490284355356967,1.754513296182231,0,4.206760710359554,1.9902699491608615,High,87,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040194,Jackson Hawes,TE,BUF,LAC,1.3018991428520144,1.3018991428520144,1.5002255277306702,0,4.0551293193203914,2.8419404727693593,Medium,88,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039041,Elijah Higgins,TE,ARI,SF,1.231505701507518,1.231505701507518,1.4991563400083054,0,4.04205064790548,1.9902699491608615,High,89,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039530,Brevyn Spann-Ford,TE,DAL,BAL,1.116372350387267,1.116372350387267,1.3593339734580363,0,3.785855664966802,2.8419404727693593,Medium,90,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036590,Quintin Morris,TE,JAX,NE,1.1115314186351228,1.1115314186351228,1.28679809286234,0,3.47818948608365,2.8419404727693593,Medium,91,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040887,Josh Cuevas,TE,BAL,DAL,1.1008254905672297,1.1008254905672297,1.331458546646051,0,3.414145288422223,1.9902699491608615,High,92,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038720,Julian Hill,TE,NE,JAX,1.0917140390466866,1.0917140390466866,1.3447139970554214,0,3.791916424959635,2.8419404727693593,Medium,93,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038564,Cameron Latu,TE,NE,JAX,1.0683793413502474,1.0683793413502474,1.0455592777550786,0,3.3883275732685703,1.9902699491608615,High,94,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037004,Hunter Long,TE,ARI,SF,1.0650022848422611,1.0650022848422611,1.2855644984930483,0,3.2906846978901028,1.9902699491608615,High,95,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033576,Eric Saubert,TE,SEA,WAS,1.0621728178175716,1.0621728178175716,1.0385424554051956,0,3.677998719947307,1.9902699491608615,High,96,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040955,John Michael Gyllenborg,TE,KC,MIA,1.050628937677378,1.050628937677378,1.254844483142392,0,3.355678273842714,2.8419404727693593,Medium,97,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038394,Will Mallory,TE,IND,HOU,1.02862360562044,1.02862360562044,1.3554099226059142,0,3.887808228601375,1.9902699491608615,High,98,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039824,Jared Wiley,TE,KC,MIA,0.9806947323750212,0.9806947323750212,1.0568773357747865,0,3.5335115865693867,1.9902699491608615,High,99,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040244,Moliki Matavao,TE,NO,LV,0.9631696156253352,0.9631696156253352,1.3038723096153912,0,3.646290732721316,1.9902699491608615,High,100,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040363,Keleki Latu,TE,BUF,LAC,0.9541237065426886,0.9541237065426886,1.0738956895590228,0,3.055946193631941,1.9902699491608615,High,101,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040901,Jaren Kanak,TE,TEN,NYG,0.94014912556566,0.94014912556566,1.3511271034981265,0,3.304961956310487,1.9902699491608615,High,102,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037086,Grant Calcaterra,TE,PHI,CHI,0.9308435454538608,0.9308435454538608,1.30236135537471,0,3.0744284809285056,1.9902699491608615,High,103,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041314,Tanner Arkin,TE,NE,JAX,0.918702084982805,0.918702084982805,1.1590003495240777,0,3.3524790577215033,2.8419404727693593,Medium,104,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036556,Brevin Jordan,TE,HOU,IND,0.9105759354548302,0.9105759354548302,0.9426044785730924,0,3.820982081890684,1.9902699491608615,High,105,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039686,Colson Yankoff,TE,WAS,SEA,0.8882457591943342,0.8882457591943342,1.1086791213054337,0,3.4495239050908726,2.8419404727693593,Medium,106,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039737,Tip Reiman,TE,ARI,SF,0.8828198122473223,0.8828198122473223,1.117700080888079,0,3.458812823903633,1.9902699491608615,High,107,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041133,Dallen Bentley,TE,DEN,LA,0.8588322119701259,0.8588322119701259,1.1936264819237656,0,3.3465915874008925,1.9902699491608615,High,108,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041087,Joe Royer,TE,CLE,CAR,0.8517936117941353,0.8517936117941353,1.2594950677960737,0,3.797659556200039,1.9902699491608615,High,109,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033217,Mo Alie-Cox,TE,IND,HOU,0.8294335665169954,0.8294335665169954,1.3360806289428857,0,3.301820320566508,2.8419404727693593,Medium,110,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038145,Thomas Odukoya,TE,KC,MIA,0.8189445186408362,0.8189445186408362,0.9448569834874684,0,3.3383793506456696,2.8419404727693593,Medium,111,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040390,Jackson Meeks,TE,DET,NYJ,0.8140442560680836,0.8140442560680836,0.9753676685474596,0,3.0331910560445268,2.8419404727693593,Medium,112,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040215,Gavin Bartholomew,TE,MIN,TB,0.8126122251788088,0.8126122251788088,0.9553774905742032,0,3.291441073097247,1.9902699491608615,High,113,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041366,Jameson Geers,TE,ARI,SF,0.8040584892483676,0.8040584892483676,1.192376606455286,0,3.0223079666882793,2.8419404727693593,Medium,114,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040853,Carson Towt,TE,IND,HOU,0.7951277283271803,0.7951277283271803,1.138879786845136,0,3.130257841631916,2.8419404727693593,Medium,115,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041180,Quentin Moore,TE,WAS,SEA,0.7938933040285681,0.7938933040285681,1.1264284100695627,0,3.385422179581914,2.8419404727693593,Medium,116,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038589,Josh Whyle,TE,GB,ATL,0.7885352379311938,0.7885352379311938,1.138885408022878,0,2.998094819268467,1.9902699491608615,High,117,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041170,Hayden Large,TE,CHI,PHI,0.7827760375536572,0.7827760375536572,1.149374873523419,0,3.342556293277083,2.8419404727693593,Medium,118,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040938,DJ Rogers,TE,DAL,BAL,0.7794223822218107,0.7794223822218107,1.1417465017805786,0,3.4004918371969213,2.8419404727693593,Medium,119,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036876,Kylen Granson,TE,TEN,NYG,0.7564494222407597,0.7564494222407597,1.031780211538088,0,3.3386444441311856,1.9902699491608615,High,120,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040509,Ben Yurosek,TE,MIN,TB,0.7309459803508671,0.7309459803508671,0.9044925135145272,0,3.3314222172754304,2.8419404727693593,Medium,121,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040504,Bryson Nesbit,TE,MIN,TB,0.7306149353595106,0.7306149353595106,0.9056455979454332,0,2.9428367798497863,2.8419404727693593,Medium,122,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040240,Caleb Lohner,TE,DEN,LA,0.7237086179171572,0.7237086179171572,1.0072263534030652,0,3.3242231503570863,1.9902699491608615,High,123,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036825,Feleipe Franks,TE,CAR,CLE,0.7226041327606803,0.7226041327606803,0.7844390019886883,0,3.18023295481188,2.8419404727693593,Medium,124,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040225,Thomas Fidone II,TE,NYG,TEN,0.7116865523546142,0.7116865523546142,0.9541764917105164,0,3.0229130527155372,1.9902699491608615,High,125,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037755,Jelani Woods,TE,NYJ,DET,0.7104179480055347,0.7104179480055347,1.04208010943289,0,3.3752921033160943,2.8419404727693593,Medium,126,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041398,Riley Nowakowski,TE,PIT,CIN,0.7091491339147216,0.7091491339147216,1.2422063688449976,0,3.04012151122557,1.9902699491608615,High,127,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041579,Seydou Traore,TE,MIA,KC,0.6786803127369814,0.6786803127369814,1.230803234084286,0,3.1626064040178634,1.9902699491608615,High,128,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038498,E.J. Jenkins,TE,PHI,CHI,0.6754911867568749,0.6754911867568749,0.8904235671289529,0,3.1271244395411775,2.8419404727693593,Medium,129,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040598,Mark Redman,TE,GB,ATL,0.6611264180050593,0.6611264180050593,0.8688067600542307,0,2.9090548631089033,2.8419404727693593,Medium,130,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039263,McCallan Castles,TE,GB,ATL,0.6549411252696279,0.6549411252696279,0.8571211787581514,0,2.703105082192545,2.8419404727693593,Medium,131,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039936,Thomas Yassmin,TE,GB,ATL,0.6549411252696279,0.6549411252696279,0.8571211787581514,0,3.4229290701371053,2.8419404727693593,Medium,131,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037292,Andrew Ogletree,TE,IND,HOU,0.6511594005344958,0.6511594005344958,0.9172723630006808,0,3.126842410148608,1.9902699491608615,High,133,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040058,Nick Kallerup,TE,SEA,WAS,0.6492676484780981,0.6492676484780981,0.8286435354863786,0,3.1279041712747775,2.8419404727693593,Medium,134,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0031484,Chris Manhertz,TE,NYG,TEN,0.6122434455070692,0.6122434455070692,0.8900883991765429,0,2.7631616229871345,2.8419404727693593,Medium,135,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041131,Carsen Ryan,TE,CLE,CAR,0.6113312513868343,0.6113312513868343,0.9700946741926594,0,3.090998390825222,1.9902699491608615,High,136,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038809,Ben Sims,TE,MIA,KC,0.6033741621479125,0.6033741621479125,1.1875358454284402,0,2.908423498313248,4.217192999645614,Low,137,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037031,Nikola Kalinic,TE,CHI,PHI,0.570910264204372,0.570910264204372,0.872679465326617,0,2.973738384604931,2.8419404727693593,Medium,138,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038735,Princeton Fant,TE,DAL,BAL,0.5675515292241731,0.5675515292241731,0.8641623015812643,0,2.908543711311296,2.8419404727693593,Medium,139,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039050,Payne Durham,TE,TB,MIN,0.5433887776392456,0.5433887776392456,1.0404200190831698,0,2.945549351294948,1.9902699491608615,High,140,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041094,Bauer Sharp,TE,TB,MIN,0.5398914534900932,0.5398914534900932,1.018090963752415,0,3.137430990622322,1.9902699491608615,High,141,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040488,Carter Runyon,TE,LV,NO,0.5388420862523745,0.5388420862523745,0.9156905257979804,0,2.7541547575401397,2.8419404727693593,Medium,142,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033757,Robert Tonyan,TE,PIT,CIN,0.5328290966651719,0.5328290966651719,1.0743410910058908,0,2.9453560558586274,2.8419404727693593,Medium,143,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037078,Cole Turner,TE,MIA,KC,0.4674977233984024,0.4674977233984024,0.9097643967380676,0,2.814933160514897,1.9902699491608615,High,144,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037311,Ko Kieft,TE,TB,MIN,0.4269775319166696,0.4269775319166696,0.9010320885541456,0,2.3992575903805413,1.9902699491608615,High,145,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039648,David Martin-Robinson,TE,TEN,NYG,0.25196251889665366,0.25196251889665366,0.705472996345158,0,2.8286735254939197,4.217192999645614,Low,146,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,14.1316750481161,14.6839340452407,14.6839340452407,10.674498913381711,17.645934178106206,4.973519690779636,Low,1,D
2026-09-22 15:33:50 +0000,2.5,3,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,13.936157650889204,14.885125549537022,14.885125549537022,10.771621957197416,17.970474188304483,3.83141508023352,Medium,2,C
2026-09-22 15:33:50 +0000,2.5,3,00-0036358,CeeDee Lamb,WR,DAL,BAL,13.130733881534606,13.44159064382558,13.44159064382558,9.937554813604397,16.661902386754857,2.953609688195244,High,3,D
2026-09-22 15:33:50 +0000,2.5,3,00-0036900,Ja'Marr Chase,WR,CIN,PIT,12.78020026118054,12.899112811196083,12.899112811196083,9.615125523721552,16.035737958508104,4.973519690779636,Low,4,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036554,Nico Collins,WR,HOU,IND,12.617602617914564,12.897888950796736,12.897888950796736,9.242543045206842,16.1557363332081,4.973519690779636,Low,5,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037239,Chris Olave,WR,NO,LV,12.40789674611582,12.649757287430988,12.649757287430988,9.035849032812363,16.006169061925796,2.953609688195244,High,6,C
2026-09-22 15:33:50 +0000,2.5,3,00-0039075,Puka Nacua,WR,LA,DEN,12.328586075816776,12.626748201109017,12.626748201109017,9.013607513015076,15.839647460748596,4.973519690779636,Low,7,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036322,Justin Jefferson,WR,MIN,TB,12.195682220951422,12.354772695726329,12.354772695726329,8.866430654363013,15.984536074187629,3.83141508023352,Medium,8,C
2026-09-22 15:33:50 +0000,2.5,3,00-0031381,Davante Adams,WR,LA,DEN,11.876446862426638,12.746458602294725,12.746458602294725,8.504207310816556,15.37978182307739,3.83141508023352,Medium,9,F
2026-09-22 15:33:50 +0000,2.5,3,00-0039064,Zay Flowers,WR,BAL,DAL,11.5634287890293,12.333051531927088,12.333051531927088,8.261040034055782,15.51368024330264,2.953609688195244,High,10,D
2026-09-22 15:33:50 +0000,2.5,3,00-0036912,DeVonta Smith,WR,PHI,CHI,11.145405290219,11.009644345596122,11.009644345596122,7.814494751035731,14.896092855655684,3.83141508023352,Medium,11,C
2026-09-22 15:33:50 +0000,2.5,3,00-0038124,Christian Watson,WR,GB,ATL,10.98772158464632,11.341560281661511,11.341560281661511,7.757167898061745,14.513977488509058,4.973519690779636,Low,12,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036410,Tee Higgins,WR,CIN,PIT,10.41930893072018,10.785680264375756,10.785680264375756,7.099167035862383,14.284189919930869,2.953609688195244,High,13,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040124,Tetairoa McMillan,WR,CAR,CLE,10.390754547744296,10.48633677268906,10.48633677268906,7.285006700621151,14.589297125691909,2.953609688195244,High,14,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037740,Garrett Wilson,WR,NYJ,DET,10.18779294374198,9.981969155911116,9.981969155911116,6.929513402133181,13.73271871456827,2.953609688195244,High,15,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039491,Jalen Coker,WR,CAR,CLE,9.937504385930684,10.775294938058302,10.775294938058302,6.6172856149712755,13.640574569154994,4.973519690779636,Low,16,C
2026-09-22 15:33:50 +0000,2.5,3,00-0031588,Stefon Diggs,WR,WAS,SEA,9.577828819074847,10.665597012504303,10.665597012504303,6.2552598208048,13.231104992333602,4.973519690779636,Low,17,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040129,Emeka Egbuka,WR,TB,MIN,9.563587348125951,9.57973316057288,9.57973316057288,6.154645683818343,12.892202954694095,2.953609688195244,High,18,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038606,Parker Washington,WR,JAX,NE,9.313354173953318,9.726113106898108,9.726113106898108,5.922141711548846,12.744320037331248,4.973519690779636,Low,19,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036613,Jaylen Waddle,WR,DEN,LA,9.196921576667368,9.57592716086,9.57592716086,5.778265363844302,12.737512577854927,2.953609688195244,High,20,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039915,Ladd McConkey,WR,LAC,BUF,9.166131324834282,9.435604922087084,9.435604922087084,5.765336793293127,12.626880385004377,3.83141508023352,Medium,21,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039067,Rashee Rice,WR,KC,MIA,9.15760665605347,9.665903976723232,9.665903976723232,5.915105972228763,12.653081228281083,3.83141508023352,Medium,22,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,8.767757625588409,9.01802034379481,9.01802034379481,5.339403225539945,12.12035945145456,3.83141508023352,Medium,23,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0031408,Mike Evans,WR,SF,ARI,8.625239379415984,8.636108728266548,8.636108728266548,5.301872181802661,11.863483834867374,2.953609688195244,High,24,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041037,Denzel Boston,WR,CLE,CAR,8.477339493688344,8.848034758462507,8.848034758462507,4.998932164037405,12.030369861472147,2.953609688195244,High,25,C
2026-09-22 15:33:50 +0000,2.5,3,00-0037247,George Pickens,WR,DAL,BAL,8.42557503353132,8.697515752093215,8.697515752093215,5.261657341321295,12.588278598422312,3.83141508023352,Medium,26,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040667,Matthew Golden,WR,GB,ATL,8.409769181845862,8.543057329850525,8.543057329850525,5.150497176059211,11.874087709112786,4.973519690779636,Low,27,C
2026-09-22 15:33:50 +0000,2.5,3,00-0037238,Drake London,WR,ATL,GB,8.21716173984434,9.042366645366378,9.042366645366378,4.872529559244701,11.642242868208434,4.973519690779636,Low,28,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039890,Adonai Mitchell,WR,NYJ,DET,8.209218202711568,8.610249497296786,8.610249497296786,4.814752593922007,11.61862338959175,4.973519690779636,Low,29,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039424,Devaughn Vele,WR,NO,LV,8.103262222509747,8.15591921525062,8.15591921525062,4.667857365275588,11.55610757185517,4.973519690779636,Low,30,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037240,Jameson Williams,WR,DET,NYJ,8.026680458734258,8.728298964019988,8.728298964019988,4.680655214010002,11.817055988783444,3.83141508023352,Medium,31,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039337,Malik Nabers,WR,NYG,TEN,7.887552876876259,8.70609735715135,8.70609735715135,4.563043639907661,11.230497915730735,4.973519690779636,Low,32,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035640,DK Metcalf,WR,PIT,CIN,7.700886515440372,8.13318185617829,8.13318185617829,4.2729874311102165,11.661998958772632,3.83141508023352,Medium,33,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038563,Tre Tucker,WR,LV,NO,7.6722123524427985,7.835682137290732,7.835682137290732,4.177737072882832,11.33598817726472,3.83141508023352,Medium,34,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038997,Josh Downs,WR,IND,HOU,7.581576614620214,7.896579869988768,7.896579869988768,4.296071474125512,11.350018344036505,3.83141508023352,Medium,35,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038393,Dontayvion Wicks,WR,PHI,CHI,7.466163069769932,7.618653308625342,7.618653308625342,4.161089653274829,11.11389810072868,4.973519690779636,Low,36,C
2026-09-22 15:33:50 +0000,2.5,3,00-0041029,Jordyn Tyson,WR,NO,LV,7.45436966198867,8.261696374717445,8.261696374717445,4.237331963284911,11.65533467437492,3.83141508023352,Medium,37,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0032464,Kalif Raymond,WR,CHI,PHI,7.395401672227351,7.807015584083345,7.807015584083345,3.985575697275391,10.83583431556545,4.973519690779636,Low,38,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038544,Quentin Johnston,WR,LAC,BUF,7.390178818904334,7.764162294405987,7.764162294405987,4.193541260415392,11.304623681158157,2.953609688195244,High,39,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041035,De'Zhaun Stribling,WR,SF,ARI,7.351320693092466,7.944659625816545,7.944659625816545,4.08707758996615,10.873281972460536,3.83141508023352,Medium,40,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038559,Michael Wilson,WR,ARI,SF,7.344772762461612,7.577428570065415,7.577428570065415,3.908015942014833,11.026483100301876,2.953609688195244,High,41,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034348,Courtland Sutton,WR,DEN,LA,7.245900174133712,7.774958643901238,7.774958643901238,4.106119360963715,11.010454587040602,3.83141508023352,Medium,42,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041438,Carnell Tate,WR,TEN,NYG,7.23659592923149,7.531743706210198,7.531743706210198,4.020375209987761,10.56808849765185,3.83141508023352,Medium,43,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041547,KC Concepcion,WR,CLE,CAR,7.095581393097888,7.420100458223042,7.420100458223042,3.7904682858769503,10.492623296718516,2.953609688195244,High,44,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036252,Michael Pittman,WR,PIT,CIN,7.095150092865692,7.550333505911407,7.550333505911407,3.7780294242435386,10.934401108407858,2.953609688195244,High,45,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040735,Luther Burden III,WR,CHI,PHI,7.05670273650151,7.295778478987705,7.295778478987705,3.7484798706290583,11.115071701445691,3.83141508023352,Medium,46,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,6.904760360411288,7.7408275599139955,7.7408275599139955,3.700693061465313,10.738733216401576,4.973519690779636,Low,47,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036550,Rashod Bateman,WR,BAL,DAL,6.89036489875803,6.714969418970902,6.714969418970902,3.608344544933902,10.489578630939372,4.973519690779636,Low,48,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035659,Terry McLaurin,WR,WAS,SEA,6.867314272915872,7.521540214279545,7.521540214279545,3.58936089548681,10.353052940992525,3.83141508023352,Medium,49,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034827,DJ Moore,WR,BUF,LAC,6.700799062241536,7.268964890621474,7.268964890621474,3.406881996387408,10.212620551569357,2.953609688195244,High,50,C
2026-09-22 15:33:50 +0000,2.5,3,00-0039894,Xavier Worthy,WR,KC,MIA,6.681082259341474,6.94050297923286,6.94050297923286,3.3598970271558963,10.134121736292808,3.83141508023352,Medium,51,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034960,Jakobi Meyers,WR,JAX,NE,6.657262057915234,7.184479108874836,7.184479108874836,3.3820581339800184,10.222426384559713,3.83141508023352,Medium,52,D
2026-09-22 15:33:50 +0000,2.5,3,00-0038994,Jordan Addison,WR,MIN,TB,6.542735957768862,6.92431116049042,6.92431116049042,3.4023069673451274,10.194202727795137,3.83141508023352,Medium,53,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039919,Rome Odunze,WR,CHI,PHI,6.454788483823424,7.194912098588357,7.194912098588357,3.201242463263441,10.220627938393122,2.953609688195244,High,54,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035676,A.J. Brown,WR,NE,JAX,6.423095315332782,7.298087427410106,7.298087427410106,3.0548758547270736,10.293390926718825,4.973519690779636,Low,55,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033921,Chris Godwin Jr.,WR,TB,MIN,6.299559561732869,6.5322589349803994,6.5322589349803994,2.9557011249885097,10.189268208014497,2.953609688195244,High,56,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039880,Malik Washington,WR,MIA,KC,6.2240611079154,6.201380889087516,6.201380889087516,3.042979789118241,9.78837806577555,4.973519690779636,Low,57,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039893,Brian Thomas Jr.,WR,JAX,NE,6.174409581321557,6.608338834673297,6.608338834673297,2.806304092853323,9.634802946927048,4.973519690779636,Low,58,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0030279,Keenan Allen,WR,IND,HOU,6.090106367568435,6.319823542403283,6.319823542403283,2.815672691134389,9.244333221201854,4.973519690779636,Low,59,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041523,Caleb Douglas,WR,MIA,KC,6.052086590864623,6.262160538200479,6.262160538200479,2.8494162148844264,9.825528525022689,4.973519690779636,Low,60,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041489,Germie Bernard,WR,PIT,CIN,5.944652926440806,6.175045310649228,6.175045310649228,2.5674440277187656,9.456474415768623,2.953609688195244,High,61,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037261,Khalil Shakir,WR,BUF,LAC,5.909196226390969,6.285740442727623,6.285740442727623,2.5606391389040923,9.323544469188294,2.953609688195244,High,62,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040170,Elic Ayomanor,WR,TEN,NYG,5.831537142820993,6.709546233925288,6.709546233925288,2.5756446869746545,9.6028683403522,3.83141508023352,Medium,63,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040867,Makai Lemon,WR,PHI,CHI,5.79732682313301,6.407419158448408,6.407419158448408,2.325242503244361,9.667684228509268,3.83141508023352,Medium,64,Neutral
