captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-26 15:01:15 +0000,2.5,3,00-0036754,Brock Wright,TE,DET,NYJ,1.5535956512265794,1.5535956512265794,1.6696117232609444,0,3.994469997380615,2.8419404727693593,Medium,75,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039359,Cade Stover,TE,HOU,IND,1.5471843656890096,1.5471843656890096,1.4876593652704615,0,4.423975562367272,1.9902699491608615,High,76,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0036429,Charlie Woerner,TE,ATL,GB,1.7244129602422418,1.7244129602422418,1.6664965709974509,0,3.9956659021210754,1.9902699491608615,High,76,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038547,Luke Schoonmaker,TE,DAL,BAL,1.5210999361158346,1.5210999361158346,1.6376596161902277,0,4.378832210939692,1.9902699491608615,High,77,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040081,Jake Briningstool,TE,KC,MIA,1.4100547765576372,1.4100547765576372,1.3693109224771798,0,4.163284953026014,2.8419404727693593,Medium,79,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041084,Tanner Koziol,TE,JAX,NE,1.3616606158479028,1.3616606158479028,1.6037846142198535,0,3.6329135577267366,1.9902699491608615,High,80,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041116,Jack Endries,TE,CIN,PIT,1.3490284355356967,1.3490284355356967,1.754513296182231,0,3.717080730499528,1.9902699491608615,High,81,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040363,Keleki Latu,TE,BUF,LAC,1.311341994939692,1.311341994939692,1.0738956895590228,0,3.887335006596002,2.8419404727693593,Medium,82,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040887,Josh Cuevas,TE,BAL,DAL,1.2851299578072997,1.2851299578072997,1.331458546646051,0,3.6499427885521265,1.9902699491608615,High,83,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0039144,Luke Musgrave,TE,GB,ATL,1.488919099600268,1.488919099600268,1.6354719111123566,0,4.186066902359305,1.9902699491608615,High,83,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038720,Julian Hill,TE,NE,JAX,1.2703231832451884,1.2703231832451884,1.3447139970554214,0,3.9398064978247223,2.8419404727693593,Medium,84,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038564,Cameron Latu,TE,NE,JAX,1.2469884855487492,1.2469884855487492,1.0455592777550786,0,3.6595154447422047,1.9902699491608615,High,85,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039041,Elijah Higgins,TE,ARI,SF,1.231505701507518,1.231505701507518,1.4991563400083054,0,3.62074200918526,1.9902699491608615,High,86,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040901,Jaren Kanak,TE,TEN,NYG,1.1336791245699978,1.1336791245699978,1.355473894351929,0,3.280883877936141,1.9902699491608615,High,87,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036590,Quintin Morris,TE,JAX,NE,1.1115314186351228,1.1115314186351228,1.28679809286234,0,3.4248512164901164,2.8419404727693593,Medium,88,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039530,Brevyn Spann-Ford,TE,DAL,BAL,1.1060746745682182,1.1060746745682182,1.3593339734580363,0,3.916619620966181,2.8419404727693593,Medium,89,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041314,Tanner Arkin,TE,NE,JAX,1.0973112291813067,1.0973112291813067,1.1590003495240777,0,3.5850706046120733,2.8419404727693593,Medium,90,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036825,Feleipe Franks,TE,CAR,CLE,1.079822421157684,1.079822421157684,0.7844390019886883,0,3.1279863780806005,2.8419404727693593,Medium,91,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033576,Eric Saubert,TE,SEA,WAS,1.0678681408591395,1.0678681408591395,1.0385424554051956,0,3.387816372777462,1.9902699491608615,High,92,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041398,Riley Nowakowski,TE,PIT,CIN,1.0663674223117252,1.0663674223117252,1.2422063688449976,0,3.2920498353595664,1.9902699491608615,High,93,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037004,Hunter Long,TE,ARI,SF,1.0650022848422611,1.0650022848422611,1.2855644984930483,0,3.7481234019382415,1.9902699491608615,High,94,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038394,Will Mallory,TE,IND,HOU,1.049218957258537,1.049218957258537,1.3554099226059142,0,3.4213822424623626,1.9902699491608615,High,95,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041133,Dallen Bentley,TE,DEN,LA,1.0374413561686278,1.0374413561686278,1.1936264819237656,0,3.3424906923339637,1.9902699491608615,High,96,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040955,John Michael Gyllenborg,TE,KC,MIA,1.0335429685526736,1.0335429685526736,1.254844483142392,0,3.400201036001201,2.8419404727693593,Medium,97,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039824,Jared Wiley,TE,KC,MIA,0.9636087632503167,0.9636087632503167,1.0568773357747865,0,3.524886909146855,1.9902699491608615,High,98,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040244,Moliki Matavao,TE,NO,LV,0.9631696156253352,0.9631696156253352,1.3038723096153912,0,3.663372001538283,1.9902699491608615,High,99,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036876,Kylen Granson,TE,TEN,NYG,0.9499794212450976,0.9499794212450976,1.0361270023918907,0,3.614853576555657,1.9902699491608615,High,100,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037086,Grant Calcaterra,TE,PHI,CHI,0.9479295145785652,0.9479295145785652,1.30236135537471,0,3.420316268628078,1.9902699491608615,High,101,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040240,Caleb Lohner,TE,DEN,LA,0.902317762115659,0.902317762115659,1.0072263534030652,0,3.518143664245394,1.9902699491608615,High,102,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036556,Brevin Jordan,TE,HOU,IND,0.8991852893716938,0.8991852893716938,0.9426044785730924,0,3.378014137290132,1.9902699491608615,High,103,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040488,Carter Runyon,TE,LV,NO,0.896060374649378,0.896060374649378,0.9156905257979804,0,3.415495206654211,2.8419404727693593,Medium,104,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033757,Robert Tonyan,TE,PIT,CIN,0.8900473850621754,0.8900473850621754,1.0743410910058908,0,3.481576260615521,2.8419404727693593,Medium,105,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037755,Jelani Woods,TE,NYJ,DET,0.8890270922040364,0.8890270922040364,1.04208010943289,0,2.9908495792932888,2.8419404727693593,Medium,106,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041579,Seydou Traore,TE,MIA,KC,0.888182484392629,0.888182484392629,1.230803234084286,0,3.834048428798533,1.9902699491608615,High,107,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039737,Tip Reiman,TE,ARI,SF,0.8828198122473223,0.8828198122473223,1.117700080888079,0,3.092379393584596,1.9902699491608615,High,108,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039686,Colson Yankoff,TE,WAS,SEA,0.8779480833752855,0.8779480833752855,1.1086791213054337,0,3.213078196680022,2.8419404727693593,Medium,109,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041087,Joe Royer,TE,CLE,CAR,0.8517936117941353,0.8517936117941353,1.2594950677960737,0,2.9953785472687793,1.9902699491608615,High,110,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033217,Mo Alie-Cox,TE,IND,HOU,0.8500289181550926,0.8500289181550926,1.3360806289428857,0,3.709213541136027,2.8419404727693593,Medium,111,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040853,Carson Towt,TE,IND,HOU,0.8157230799652775,0.8157230799652775,1.138879786845136,0,3.2495000527039752,2.8419404727693593,Medium,112,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040390,Jackson Meeks,TE,DET,NYJ,0.8140442560680836,0.8140442560680836,0.9753676685474596,0,3.3962392779585096,2.8419404727693593,Medium,113,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038809,Ben Sims,TE,MIA,KC,0.8128763338035603,0.8128763338035603,1.1875358454284402,0,3.2968024250844423,2.8419404727693593,Medium,114,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040215,Gavin Bartholomew,TE,MIN,TB,0.8126122251788088,0.8126122251788088,0.9553774905742032,0,3.413126757618738,1.9902699491608615,High,115,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041366,Jameson Geers,TE,ARI,SF,0.8040584892483676,0.8040584892483676,1.192376606455286,0,3.135030866559216,2.8419404727693593,Medium,116,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0038589,Josh Whyle,TE,GB,ATL,0.7714492688064893,0.7714492688064893,1.138885408022878,0,2.9810088501437626,1.9902699491608615,High,117,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038145,Thomas Odukoya,TE,KC,MIA,0.8018585495161316,0.8018585495161316,0.9448569834874684,0,3.2815256889545195,2.8419404727693593,Medium,117,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041180,Quentin Moore,TE,WAS,SEA,0.7835956282095193,0.7835956282095193,1.1264284100695627,0,3.404665083184629,2.8419404727693593,Medium,118,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040938,DJ Rogers,TE,DAL,BAL,0.7691247064027621,0.7691247064027621,1.1417465017805786,0,3.074174042568098,2.8419404727693593,Medium,119,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041170,Hayden Large,TE,CHI,PHI,0.7518830100965115,0.7518830100965115,1.149374873523419,0,2.9701324875364232,2.8419404727693593,Medium,121,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040509,Ben Yurosek,TE,MIN,TB,0.7309459803508671,0.7309459803508671,0.9044925135145272,0,2.946258651638633,2.8419404727693593,Medium,122,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040504,Bryson Nesbit,TE,MIN,TB,0.7306149353595106,0.7306149353595106,0.9056455979454332,0,3.206297944973622,2.8419404727693593,Medium,123,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040225,Thomas Fidone II,TE,NYG,TEN,0.7002959062714778,0.7002959062714778,0.9541764917105164,0,2.9194427062479207,1.9902699491608615,High,124,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038498,E.J. Jenkins,TE,PHI,CHI,0.6925771558815795,0.6925771558815795,0.8904235671289529,0,2.904799000371855,2.8419404727693593,Medium,125,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037078,Cole Turner,TE,MIA,KC,0.6769998950540501,0.6769998950540501,0.9097643967380676,0,3.5874060414899036,1.9902699491608615,High,126,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037292,Andrew Ogletree,TE,IND,HOU,0.6717547521725931,0.6717547521725931,0.9172723630006808,0,2.9829812525335155,1.9902699491608615,High,127,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040058,Nick Kallerup,TE,SEA,WAS,0.6549629715196663,0.6549629715196663,0.8286435354863786,0,2.995955153606789,2.8419404727693593,Medium,128,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041131,Carsen Ryan,TE,CLE,CAR,0.6113312513868343,0.6113312513868343,0.9700946741926594,0,3.208870788519063,1.9902699491608615,High,132,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0040598,Mark Redman,TE,GB,ATL,0.6440404488803547,0.6440404488803547,0.8688067600542307,0,2.8919688939841985,2.8419404727693593,Medium,132,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0031484,Chris Manhertz,TE,NYG,TEN,0.6008527994239328,0.6008527994239328,0.8900883991765429,0,3.201329036348496,2.8419404727693593,Medium,133,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0039263,McCallan Castles,TE,GB,ATL,0.6378551561449233,0.6378551561449233,0.8571211787581514,0,2.68601911306784,2.8419404727693593,Medium,133,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0039936,Thomas Yassmin,TE,GB,ATL,0.6378551561449233,0.6378551561449233,0.8571211787581514,0,3.4058431010124006,2.8419404727693593,Medium,133,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038735,Princeton Fant,TE,DAL,BAL,0.5572538534051245,0.5572538534051245,0.8641623015812643,0,2.7081720308851898,2.8419404727693593,Medium,134,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039050,Payne Durham,TE,TB,MIN,0.5433887776392456,0.5433887776392456,1.0404200190831698,0,3.096205631833611,1.9902699491608615,High,135,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037031,Nikola Kalinic,TE,CHI,PHI,0.540017236747226,0.540017236747226,0.872679465326617,0,2.512297295211097,2.8419404727693593,Medium,136,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041094,Bauer Sharp,TE,TB,MIN,0.5398914534900932,0.5398914534900932,1.018090963752415,0,2.9420520271457953,1.9902699491608615,High,137,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039648,David Martin-Robinson,TE,TEN,NYG,0.4454925179009916,0.4454925179009916,0.7098197871989608,0,3.213480462768469,2.8419404727693593,Medium,138,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037311,Ko Kieft,TE,TB,MIN,0.4269775319166696,0.4269775319166696,0.9010320885541456,0,2.7744129690331643,1.9902699491608615,High,139,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038046,Charlie Kolar,TE,LAC,BUF,0,0,0,0,0,4.217192999645614,Low,140,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037809,Chig Okonkwo,TE,WAS,SEA,0,0,0,0,0,4.217192999645614,Low,140,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040736,Mason Taylor,TE,NYJ,DET,0,0,0,0,0,4.217192999645614,Low,140,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,14.265242476704968,14.6839340452407,14.6839340452407,10.80806634197058,17.779501606695074,4.973519690779636,Low,1,D
2026-09-26 15:01:15 +0000,2.5,3,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,13.936157650889204,14.885125549537022,14.885125549537022,10.771621957197416,17.970474188304483,3.83141508023352,Medium,2,C
2026-09-26 15:01:15 +0000,2.5,3,00-0036358,CeeDee Lamb,WR,DAL,BAL,13.116813288272889,13.44159064382558,13.44159064382558,9.923634220342676,16.647981793493138,2.953609688195244,High,3,C
2026-09-26 15:01:15 +0000,2.5,3,00-0036900,Ja'Marr Chase,WR,CIN,PIT,12.819391316478391,12.899112811196083,12.899112811196083,9.6543165790194,16.074929013805956,4.973519690779636,Low,4,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037239,Chris Olave,WR,NO,LV,12.414464510398044,12.649757287430988,12.649757287430988,9.042224958787962,15.917799471048795,2.953609688195244,High,5,C
2026-09-26 15:01:15 +0000,2.5,3,00-0036322,Justin Jefferson,WR,MIN,TB,12.195682220951422,12.354772695726329,12.354772695726329,8.823634507647967,15.793954536761396,3.83141508023352,Medium,6,C
2026-09-26 15:01:15 +0000,2.5,3,00-0031381,Davante Adams,WR,LA,DEN,11.83651079675281,12.746458602294725,12.746458602294725,8.461451224045085,15.374644512046345,3.83141508023352,Medium,7,F
2026-09-26 15:01:15 +0000,2.5,3,00-0036912,DeVonta Smith,WR,PHI,CHI,11.022815415951424,11.009644345596122,11.009644345596122,7.707836853149724,14.533876800883242,3.83141508023352,Medium,8,C
2026-09-26 15:01:15 +0000,2.5,3,00-0036410,Tee Higgins,WR,CIN,PIT,10.477274018610805,10.785680264375756,10.785680264375756,7.148022452022395,14.266127871847011,2.953609688195244,High,9,C
2026-09-24 15:52:29 +0000,2.5,3,00-0038124,Christian Watson,WR,GB,ATL,10.977531002370933,11.341560281661511,11.341560281661511,7.675142247397416,14.92778245664427,4.973519690779636,Low,10,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040124,Tetairoa McMillan,WR,CAR,CLE,10.390754547744296,10.48633677268906,10.48633677268906,7.160200861159719,13.917010451607032,2.953609688195244,High,10,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037740,Garrett Wilson,WR,NYJ,DET,10.20955159547538,9.981969155911116,9.981969155911116,6.889409700617582,14.074432584686068,2.953609688195244,High,11,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039064,Zay Flowers,WR,BAL,DAL,9.62415567159899,10.383420240883163,10.383420240883163,6.29324513241572,13.374843237035671,3.83141508023352,Medium,12,D
2026-09-26 15:01:15 +0000,2.5,3,00-0031588,Stefon Diggs,WR,WAS,SEA,9.61697447947524,10.665597012504303,10.665597012504303,6.314585724501723,13.56722593374858,4.973519690779636,Low,13,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040129,Emeka Egbuka,WR,TB,MIN,9.563587348125951,9.57973316057288,9.57973316057288,6.457839501002809,13.762129926073564,2.953609688195244,High,14,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038606,Parker Washington,WR,JAX,NE,9.305713716799998,9.726113106898108,9.726113106898108,5.985494945840589,13.008783900024309,4.973519690779636,Low,15,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036613,Jaylen Waddle,WR,DEN,LA,9.222515525031625,9.57592716086,9.57592716086,5.964235983422825,12.767441295857914,2.953609688195244,High,16,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039915,Ladd McConkey,WR,LAC,BUF,9.189992637700492,9.435604922087084,9.435604922087084,5.798780175296021,12.62095850107842,3.83141508023352,Medium,17,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039067,Rashee Rice,WR,KC,MIA,9.150353772142338,9.665903976723232,9.665903976723232,5.827784773872291,12.803629945401095,3.83141508023352,Medium,18,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,8.780116863259307,9.01802034379481,9.01802034379481,5.371175198951696,12.108732469827451,3.83141508023352,Medium,19,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041037,Denzel Boston,WR,CLE,CAR,8.477339493688344,8.848034758462507,8.848034758462507,5.058683280865277,12.017930494875904,2.953609688195244,High,20,C
2026-09-26 15:01:15 +0000,2.5,3,00-0037247,George Pickens,WR,DAL,BAL,8.433793035850655,8.697515752093215,8.697515752093215,5.005438635802191,11.786394861716808,3.83141508023352,Medium,21,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039491,Jalen Coker,WR,CAR,CLE,8.29073454774323,9.159000697349557,9.159000697349557,5.048233863918523,11.786209119970843,4.973519690779636,Low,22,C
2026-09-26 15:01:15 +0000,2.5,3,00-0039424,Devaughn Vele,WR,NO,LV,8.126187408666974,8.15591921525062,8.15591921525062,4.780162163942718,11.91656293871616,4.973519690779636,Low,23,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037240,Jameson Williams,WR,DET,NYJ,8.026680458734258,8.728298964019988,8.728298964019988,4.625885927193103,11.487429518904356,3.83141508023352,Medium,24,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039337,Malik Nabers,WR,NYG,TEN,7.843857808516884,8.70609735715135,8.70609735715135,4.499225627917246,11.26893893688098,4.973519690779636,Low,25,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0040667,Matthew Golden,WR,GB,ATL,8.435265092490393,8.543057329850525,8.543057329850525,5.040799483700832,11.844670279370575,4.973519690779636,Low,25,C
2026-09-26 15:01:15 +0000,2.5,3,00-0035640,DK Metcalf,WR,PIT,CIN,7.712621096434025,8.13318185617829,8.13318185617829,4.388111859465426,11.0555661352885,3.83141508023352,Medium,26,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0037238,Drake London,WR,ATL,GB,8.229537189978616,9.042366645366378,9.042366645366378,4.884905009378978,11.654618318342711,4.973519690779636,Low,27,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038563,Tre Tucker,WR,LV,NO,7.6722123524427985,7.835682137290732,7.835682137290732,4.277746743653237,11.08161753932298,3.83141508023352,Medium,27,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038997,Josh Downs,WR,IND,HOU,7.606812172176366,7.896579869988768,7.896579869988768,4.283444974563045,10.845056627627756,3.83141508023352,Medium,28,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041029,Jordyn Tyson,WR,NO,LV,7.473698160829002,8.261696374717445,8.261696374717445,3.995290831178063,11.026728528612804,3.83141508023352,Medium,29,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038393,Dontayvion Wicks,WR,PHI,CHI,7.466163069769932,7.618653308625342,7.618653308625342,4.201919966643616,10.988124349138005,4.973519690779636,Low,30,C
2026-09-26 15:01:15 +0000,2.5,3,00-0038544,Quentin Johnston,WR,LAC,BUF,7.404264779292518,7.764162294405987,7.764162294405987,3.96885992205836,10.85711012863794,2.953609688195244,High,31,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041035,De'Zhaun Stribling,WR,SF,ARI,7.362970778541685,7.944659625816545,7.944659625816545,4.19905308633166,11.52567434343268,3.83141508023352,Medium,32,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038559,Michael Wilson,WR,ARI,SF,7.344772762461612,7.577428570065415,7.577428570065415,4.05926762196691,11.1132144918779,2.953609688195244,High,33,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0034348,Courtland Sutton,WR,DEN,LA,7.270754071228438,7.774958643901238,7.774958643901238,4.053716372524679,11.47171908361469,3.83141508023352,Medium,34,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0032464,Kalif Raymond,WR,CHI,PHI,7.2599732435774484,7.807015584083345,7.807015584083345,4.000701237790798,10.724291770844372,4.973519690779636,Low,35,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041438,Carnell Tate,WR,TEN,NYG,7.248325932588424,7.531743706210198,7.531743706210198,3.753850653028456,10.912101757410346,3.83141508023352,Medium,36,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0031408,Mike Evans,WR,SF,ARI,7.178508983978194,7.340692419026565,7.340692419026565,3.981871425489251,11.092953846232014,2.953609688195244,High,37,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041547,KC Concepcion,WR,CLE,CAR,7.095581393097888,7.420100458223042,7.420100458223042,3.955800579927891,10.860135806004775,2.953609688195244,High,38,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035659,Terry McLaurin,WR,WAS,SEA,6.924540072476418,7.521540214279545,7.521540214279545,3.5147140975244584,10.364972715814517,3.83141508023352,Medium,39,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,6.900204658201815,7.7408275599139955,7.7408275599139955,3.47230557387166,10.861317101534077,4.973519690779636,Low,40,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036550,Rashod Bateman,WR,BAL,DAL,6.891448654251194,6.714969418970902,6.714969418970902,3.523229193645486,10.761744265637237,4.973519690779636,Low,41,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040735,Luther Burden III,WR,CHI,PHI,6.866341904287154,7.295778478987705,7.295778478987705,3.4295850838403754,10.54805224212742,3.83141508023352,Medium,42,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039890,Adonai Mitchell,WR,NYJ,DET,6.853983600814354,7.318712072702268,7.318712072702268,3.64991630186838,10.687956456804644,4.973519690779636,Low,43,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039894,Xavier Worthy,WR,KC,MIA,6.673829566165204,6.94050297923286,6.94050297923286,3.3958761887361426,10.159568234241856,3.83141508023352,Medium,44,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0034960,Jakobi Meyers,WR,JAX,NE,6.657262057915234,7.184479108874836,7.184479108874836,3.441041338671504,9.98875462633559,3.83141508023352,Medium,45,D
2026-09-26 15:01:15 +0000,2.5,3,00-0038994,Jordan Addison,WR,MIN,TB,6.542735957768862,6.92431116049042,6.92431116049042,3.2376228505479245,9.93977786138949,3.83141508023352,Medium,46,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035676,A.J. Brown,WR,NE,JAX,6.434419625635517,7.298087427410106,7.298087427410106,3.1293462091404143,10.082154656594264,4.973519690779636,Low,47,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039919,Rome Odunze,WR,CHI,PHI,6.319392098630553,7.194912098588357,7.194912098588357,3.0022714300084,10.15864311417272,2.953609688195244,High,48,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033921,Chris Godwin Jr.,WR,TB,MIN,6.299559561732869,6.5322589349803994,6.5322589349803994,3.046013541172886,10.065399016302568,2.953609688195244,High,49,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039880,Malik Washington,WR,MIA,KC,6.249112034123896,6.201380889087516,6.201380889087516,2.7770277142352473,10.119469439500154,4.973519690779636,Low,50,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039893,Brian Thomas Jr.,WR,JAX,NE,6.174409581321557,6.608338834673297,6.608338834673297,2.880492515467429,9.686231070649374,4.973519690779636,Low,51,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0030279,Keenan Allen,WR,IND,HOU,6.110157560805739,6.319823542403283,6.319823542403283,2.969728570382004,9.761624330832012,4.973519690779636,Low,52,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041489,Germie Bernard,WR,PIT,CIN,5.96879919719276,6.175045310649228,6.175045310649228,2.620242109705883,9.383147439990084,2.953609688195244,High,53,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036252,Michael Pittman,WR,PIT,CIN,5.930631378374314,6.417783480024696,6.417783480024696,2.6554274544390988,9.495795705018793,2.953609688195244,High,54,C
2026-09-26 15:01:15 +0000,2.5,3,00-0037261,Khalil Shakir,WR,BUF,LAC,5.909196226390969,6.285740442727623,6.285740442727623,2.6271758725668413,9.508409958572312,2.953609688195244,High,55,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040170,Elic Ayomanor,WR,TEN,NYG,5.819714823790231,6.709546233925288,6.709546233925288,2.5114919579177792,9.878083788734411,3.83141508023352,Medium,56,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040867,Makai Lemon,WR,PHI,CHI,5.79732682313301,6.407419158448408,6.407419158448408,2.4761415909474325,9.250366300084346,3.83141508023352,Medium,57,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039849,Marvin Harrison Jr.,WR,ARI,SF,5.706754162537732,6.2648888472512,6.2648888472512,2.3386486740694985,9.167147528143223,2.953609688195244,High,58,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037816,Romeo Doubs,WR,NE,JAX,5.700102596250319,6.17211815510714,6.17211815510714,2.4639060698202813,9.200005449924852,2.953609688195244,High,59,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033307,Kendrick Bourne,WR,ARI,SF,5.596973957677399,5.785944882465261,5.785944882465261,2.394303581697202,9.370415891835462,4.973519690779636,Low,60,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0034827,DJ Moore,WR,BUF,LAC,5.595060764184603,6.178620157028253,6.178620157028253,2.320627087750557,8.749287617818021,2.953609688195244,High,61,C
