captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 10:23:41 +0000,2.5,3,00-0039824,Jared Wiley,TE,KC,MIA,1.060327488574765,1.060327488574765,1.0199590633723326,0,3.6425225104651906,1.9902699491608615,High,94,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040901,Jaren Kanak,TE,TEN,NYG,1.0431258962728234,1.0431258962728234,1.3604537903153315,0,3.40793872701765,1.9902699491608615,High,95,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033576,Eric Saubert,TE,SEA,WAS,1.0341253444050147,1.0341253444050147,1.0366046000293436,0,3.436285918060717,1.9902699491608615,High,96,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041087,Joe Royer,TE,CLE,CAR,0.9927421543872152,0.9927421543872152,1.2901629098140617,0,3.359400221835743,1.9902699491608615,High,97,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037004,Hunter Long,TE,ARI,SF,0.9887895275690204,0.9887895275690204,1.286641384001783,0,3.214471940616862,1.9902699491608615,High,98,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040363,Keleki Latu,TE,BUF,LAC,0.9604719690186246,0.9604719690186246,1.0759823395955306,0,3.3729989282120796,1.9902699491608615,High,99,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041133,Dallen Bentley,TE,DEN,LA,0.950582728971206,0.950582728971206,1.1258665681586957,0,3.2857128422759416,1.9902699491608615,High,100,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040244,Moliki Matavao,TE,NO,LV,0.9083992159261902,0.9083992159261902,1.2984696111172895,0,3.5915203330221708,1.9902699491608615,High,101,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038720,Julian Hill,TE,NE,JAX,0.9018230725941744,0.9018230725941744,1.3526821238969773,0,3.6020254585071227,2.8419404727693593,Medium,102,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038145,Thomas Odukoya,TE,KC,MIA,0.8985772748405803,0.8985772748405803,0.9079387110850148,0,3.113889946128346,2.8419404727693593,Medium,103,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038564,Cameron Latu,TE,NE,JAX,0.8920257380837343,0.8920257380837343,1.0431574831355874,0,3.4448425922781,1.9902699491608615,High,104,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038589,Josh Whyle,TE,GB,ATL,0.885985916205595,0.885985916205595,1.142696041225735,0,3.5070553711807047,1.9902699491608615,High,105,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038394,Will Mallory,TE,IND,HOU,0.8851889812084394,0.8851889812084394,1.3384824931560133,0,3.357575735257952,1.9902699491608615,High,106,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041398,Riley Nowakowski,TE,PIT,CIN,0.8817546296752574,0.8817546296752574,1.24080171248976,0,3.212727006986106,1.9902699491608615,High,107,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041170,Hayden Large,TE,CHI,PHI,0.8570517657847612,0.8570517657847612,1.1878154069445088,0,3.075301243224673,2.8419404727693593,Medium,108,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036876,Kylen Granson,TE,TEN,NYG,0.850408155059646,0.850408155059646,1.0266173188120755,0,3.466234057189381,1.9902699491608615,High,109,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037086,Grant Calcaterra,TE,PHI,CHI,0.8379136705931579,0.8379136705931579,1.2805108813861386,0,3.7837796149990615,1.9902699491608615,High,110,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040225,Thomas Fidone II,TE,NYG,TEN,0.8324109930271724,0.8324109930271724,0.9540466554133812,0,3.31207813246556,1.9902699491608615,High,111,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040938,DJ Rogers,TE,DAL,BAL,0.8303133745546529,0.8303133745546529,1.1611974276017616,0,3.264090347293351,2.8419404727693593,Medium,112,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036556,Brevin Jordan,TE,HOU,IND,0.8209856287332749,0.8209856287332749,0.9830494303321567,0,3.040132428709718,1.9902699491608615,High,113,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040215,Gavin Bartholomew,TE,MIN,TB,0.8192419101848386,0.8192419101848386,0.953979390098304,0,3.2980707581032767,1.9902699491608615,High,114,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040240,Caleb Lohner,TE,DEN,LA,0.8154591349182373,0.8154591349182373,0.9394664396379953,0,3.1266856352791597,1.9902699491608615,High,115,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039686,Colson Yankoff,TE,WAS,SEA,0.8143592484174891,0.8143592484174891,1.1086791213054337,0,3.3903522600737994,2.8419404727693593,Medium,116,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041579,Seydou Traore,TE,MIA,KC,0.7998488039210718,0.7998488039210718,1.2442372517716724,0,3.1048981400864077,1.9902699491608615,High,117,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039737,Tip Reiman,TE,ARI,SF,0.7756938187168124,0.7756938187168124,1.1010354818566583,0,3.3369719646133507,1.9902699491608615,High,118,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040598,Mark Redman,TE,GB,ATL,0.7607492386738375,0.7607492386738375,0.8791894146839725,0,3.008677683777681,2.8419404727693593,Medium,119,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039263,McCallan Castles,TE,GB,ATL,0.7545639459384059,0.7545639459384059,0.8675038333878929,0,2.8027279028613226,2.8419404727693593,Medium,120,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039936,Thomas Yassmin,TE,GB,ATL,0.7545639459384059,0.7545639459384059,0.8675038333878929,0,3.5225518908058833,2.8419404727693593,Medium,120,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041131,Carsen Ryan,TE,CLE,CAR,0.7522797939799142,0.7522797939799142,1.0007625162106473,0,3.352794326419843,1.9902699491608615,High,122,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0031484,Chris Manhertz,TE,NYG,TEN,0.7495063168497574,0.7495063168497574,0.9011414719215778,0,3.20113956963406,2.8419404727693593,Medium,123,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037755,Jelani Woods,TE,NYJ,DET,0.7490307654893833,0.7490307654893833,1.042849313503048,0,3.068978997407706,2.8419404727693593,Medium,124,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041314,Tanner Arkin,TE,NE,JAX,0.7423484817162922,0.7423484817162922,1.1565985549045863,0,3.302128737439718,2.8419404727693593,Medium,125,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040509,Ben Yurosek,TE,MIN,TB,0.73775519136613,0.73775519136613,0.9029568921203824,0,2.7100352498300015,2.8419404727693593,Medium,126,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040504,Bryson Nesbit,TE,MIN,TB,0.7372446203655405,0.7372446203655405,0.904247497469534,0,2.949466464855816,2.8419404727693593,Medium,127,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038809,Ben Sims,TE,MIA,KC,0.7247221793412362,0.7247221793412362,1.2008323421975808,0,3.212481554772003,2.8419404727693593,Medium,128,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039050,Payne Durham,TE,TB,MIN,0.7201741421689728,0.7201741421689728,1.038149621269143,0,3.385048297479533,1.9902699491608615,High,129,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041094,Bauer Sharp,TE,TB,MIN,0.7166768180198203,0.7166768180198203,1.015820565938388,0,3.314216355152049,1.9902699491608615,High,130,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041180,Quentin Moore,TE,WAS,SEA,0.7158464306968457,0.7158464306968457,1.1264284100695627,0,2.9254060120341188,2.8419404727693593,Medium,131,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040390,Jackson Meeks,TE,DET,NYJ,0.7113055627128392,0.7113055627128392,0.9042200320741968,0,3.3117817996374033,2.8419404727693593,Medium,132,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033217,Mo Alie-Cox,TE,IND,HOU,0.7094694564546249,0.7094694564546249,1.3261719739098194,0,3.022789254309618,4.217192999645614,Low,133,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033757,Robert Tonyan,TE,PIT,CIN,0.7054345924257075,0.7054345924257075,1.0729364346506531,0,2.80725707951496,2.8419404727693593,Medium,134,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041366,Jameson Geers,TE,ARI,SF,0.6969324957178578,0.6969324957178578,1.1757120074238652,0,3.0019818318831937,2.8419404727693593,Medium,135,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040488,Carter Runyon,TE,LV,NO,0.6751868978164273,0.6751868978164273,0.9337801576712892,0,3.1946217298212605,2.8419404727693593,Medium,136,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036825,Feleipe Franks,TE,CAR,CLE,0.6722780144790405,0.6722780144790405,0.7862829335885912,0,3.1299068365302407,2.8419404727693593,Medium,137,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040853,Carson Towt,TE,IND,HOU,0.6516931039151801,0.6516931039151801,1.121952357395235,0,3.243221979468526,2.8419404727693593,Medium,138,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037031,Nikola Kalinic,TE,CHI,PHI,0.6455171051308922,0.6455171051308922,0.9108663590544334,0,3.121200114745004,2.8419404727693593,Medium,139,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038735,Princeton Fant,TE,DAL,BAL,0.6184425215570155,0.6184425215570155,0.8836132274024475,0,3.021270641957574,2.8419404727693593,Medium,140,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037292,Andrew Ogletree,TE,IND,HOU,0.6064694891389877,0.6064694891389877,0.907167071508484,0,2.9539049262554826,1.9902699491608615,High,141,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037311,Ko Kieft,TE,TB,MIN,0.6037628964463968,0.6037628964463968,0.8987616907401188,0,2.754681073926462,1.9902699491608615,High,142,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040058,Nick Kallerup,TE,SEA,WAS,0.602021951822145,0.602021951822145,0.8342340570303589,0,3.080658474618824,2.8419404727693593,Medium,143,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037078,Cole Turner,TE,MIA,KC,0.5886662145824928,0.5886662145824928,0.923198414425454,0,3.4990723610183467,1.9902699491608615,High,144,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038498,E.J. Jenkins,TE,PHI,CHI,0.5825613118961723,0.5825613118961723,0.8685730931403817,0,2.9235534939832952,2.8419404727693593,Medium,145,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039648,David Martin-Robinson,TE,TEN,NYG,0.3838701521555513,0.3838701521555513,0.7612838562597254,0,2.9605811587528175,4.217192999645614,Low,146,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,14.19281983297645,14.70203820734519,14.70203820734519,10.735643698242065,17.707078962966555,4.973519690779636,Low,1,D
2026-09-22 10:23:41 +0000,2.5,3,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,13.87306001126883,14.762421567243296,14.762421567243296,10.70852431757704,17.90737654868411,3.83141508023352,Medium,2,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036358,CeeDee Lamb,WR,DAL,BAL,12.929243135010166,13.41787536865301,13.41787536865301,9.736064067079957,16.460411640230415,2.953609688195244,High,3,D
2026-09-22 10:23:41 +0000,2.5,3,00-0036900,Ja'Marr Chase,WR,CIN,PIT,12.706860542414168,12.928444862560395,12.928444862560395,9.54178580495518,15.962398239741733,4.973519690779636,Low,4,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036554,Nico Collins,WR,HOU,IND,12.44850833337653,12.858945646569934,12.858945646569934,9.073448760668809,15.986642048670063,4.973519690779636,Low,5,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037239,Chris Olave,WR,NO,LV,12.376933644478848,12.66535881867894,12.66535881867894,9.061955081677148,15.887995029410668,3.83141508023352,Medium,6,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039075,Puka Nacua,WR,LA,DEN,12.28549752728035,12.709571608170702,12.709571608170702,8.913449813976895,15.883769843090326,4.973519690779636,Low,7,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036322,Justin Jefferson,WR,MIN,TB,12.250608919235694,12.363868869299074,12.363868869299074,8.921357352647284,16.0394627724719,4.973519690779636,Low,8,D
2026-09-22 10:23:41 +0000,2.5,3,00-0031381,Davante Adams,WR,LA,DEN,11.771102853027225,12.746458602294725,12.746458602294725,8.398863301417142,15.274437813677975,3.83141508023352,Medium,9,D
2026-09-22 10:23:41 +0000,2.5,3,00-0039064,Zay Flowers,WR,BAL,DAL,11.456739520272734,12.299954254165495,12.299954254165495,8.154350765299217,15.406990974546073,3.83141508023352,Medium,10,D
2026-09-22 10:23:41 +0000,2.5,3,00-0036912,DeVonta Smith,WR,PHI,CHI,11.198550889584237,11.009644345596122,11.009644345596122,7.867640350400967,14.949238455020918,3.83141508023352,Medium,11,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038124,Christian Watson,WR,GB,ATL,10.925216755525284,11.202992255912909,11.202992255912909,7.694663068940708,14.451472659388022,4.973519690779636,Low,12,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040124,Tetairoa McMillan,WR,CAR,CLE,10.391953161100282,10.490385497178856,10.490385497178856,7.286205313977138,14.590495739047892,2.953609688195244,High,13,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036410,Tee Higgins,WR,CIN,PIT,10.362641189031685,10.735289331166086,10.735289331166086,7.042499294173885,14.227522178242372,3.83141508023352,Medium,14,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037740,Garrett Wilson,WR,NYJ,DET,10.219880730669496,10.002131870655216,10.002131870655216,6.961601189060697,13.764806501495784,2.953609688195244,High,15,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039491,Jalen Coker,WR,CAR,CLE,9.890018867015591,10.71630163749018,10.71630163749018,6.567449868745546,13.543295040274348,4.973519690779636,Low,16,C
2026-09-22 10:23:41 +0000,2.5,3,00-0031588,Stefon Diggs,WR,WAS,SEA,9.573037313524493,10.734695075458298,10.734695075458298,6.252818542565082,13.276107496748802,3.83141508023352,Medium,17,D
2026-09-22 10:23:41 +0000,2.5,3,00-0040129,Emeka Egbuka,WR,TB,MIN,9.516794364117164,9.57973316057288,9.57973316057288,6.107852699809553,12.845409970685308,2.953609688195244,High,18,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038606,Parker Washington,WR,JAX,NE,9.374809328372264,9.726113106898108,9.726113106898108,6.132308644547556,12.87028390059988,4.973519690779636,Low,19,C
2026-09-22 10:23:41 +0000,2.5,3,00-0039067,Rashee Rice,WR,KC,MIA,9.263166334555546,9.730581128474736,9.730581128474736,5.871953872151076,12.694132197933476,3.83141508023352,Medium,20,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039915,Ladd McConkey,WR,LAC,BUF,9.257567329472954,9.435604922087084,9.435604922087084,5.856772797931798,12.718316389643048,3.83141508023352,Medium,21,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036613,Jaylen Waddle,WR,DEN,LA,9.1984697105828,9.572042107970033,9.572042107970033,5.779813497759734,12.73906071177036,2.953609688195244,High,22,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,8.828405693992579,8.96887195743555,8.96887195743555,5.400051293944115,12.18100751985873,3.83141508023352,Medium,23,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0031408,Mike Evans,WR,SF,ARI,8.662562377462859,8.636108728266548,8.636108728266548,5.498644685252834,12.825265942353852,2.953609688195244,High,24,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041037,Denzel Boston,WR,CLE,CAR,8.467197784964515,8.844671542750916,8.844671542750916,4.988790455313575,12.020228152748318,2.953609688195244,High,25,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040667,Matthew Golden,WR,GB,ATL,8.441709341277292,8.564520858509027,8.564520858509027,5.182437335490642,11.906027868544218,4.973519690779636,Low,26,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037238,Drake London,WR,ATL,GB,8.372817982214944,9.042366645366378,9.042366645366378,5.0281858016153045,11.79789911057904,4.973519690779636,Low,27,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037247,George Pickens,WR,DAL,BAL,8.367141691551339,8.697515752093215,8.697515752093215,5.042632454582741,11.710086730405816,3.83141508023352,Medium,28,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039890,Adonai Mitchell,WR,NYJ,DET,8.159910290728977,8.629635322906855,8.629635322906855,4.836543093115655,11.398154746180364,4.973519690779636,Low,29,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037240,Jameson Williams,WR,DET,NYJ,8.11599472875379,8.728298964019988,8.728298964019988,4.769969484029534,11.906370258802976,3.83141508023352,Medium,30,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039424,Devaughn Vele,WR,NO,LV,8.048601854089792,8.168477595256263,8.168477595256263,4.613196996855635,11.501447203435216,4.973519690779636,Low,31,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035640,DK Metcalf,WR,PIT,CIN,7.840442065061954,8.13318185617829,8.13318185617829,4.412542980731799,11.801554508394217,3.83141508023352,Medium,32,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038563,Tre Tucker,WR,LV,NO,7.701790517099618,7.931218295507827,7.931218295507827,4.416285376604916,11.47023224651591,3.83141508023352,Medium,33,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039337,Malik Nabers,WR,NYG,TEN,7.693509819830802,8.607588375153387,8.607588375153387,4.299044211041241,11.102915006710989,4.973519690779636,Low,34,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038997,Josh Downs,WR,IND,HOU,7.591493782970836,7.909731205260639,7.909731205260639,4.09701850341087,11.25526960779276,3.83141508023352,Medium,35,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038393,Dontayvion Wicks,WR,PHI,CHI,7.482182311839622,7.632726033241817,7.632726033241817,4.177108895344519,11.12991734279837,4.973519690779636,Low,36,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041029,Jordyn Tyson,WR,NO,LV,7.449243090333397,8.261696374717445,8.261696374717445,4.232205391629638,11.650208102719647,3.83141508023352,Medium,37,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038544,Quentin Johnston,WR,LAC,BUF,7.424725501186186,7.776520041039477,7.776520041039477,4.28494468801619,11.189279914093078,2.953609688195244,High,38,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041035,De'Zhaun Stribling,WR,SF,ARI,7.385247656898619,7.944659625816545,7.944659625816545,4.121004553772302,10.90720893626669,3.83141508023352,Medium,39,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038559,Michael Wilson,WR,ARI,SF,7.342909664317081,7.577428570065415,7.577428570065415,3.9061528438703026,11.024620002157343,2.953609688195244,High,40,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032464,Kalif Raymond,WR,CHI,PHI,7.28644400010821,7.807015584083345,7.807015584083345,3.87661802515625,10.726876643446309,4.973519690779636,Low,41,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041438,Carnell Tate,WR,TEN,NYG,7.235534871187056,7.531743706210198,7.531743706210198,4.019314151943326,10.567027439607411,3.83141508023352,Medium,42,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034348,Courtland Sutton,WR,DEN,LA,7.232535000793868,7.774958643901238,7.774958643901238,4.035897442304925,11.146979863047688,3.83141508023352,Medium,43,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036252,Michael Pittman,WR,PIT,CIN,7.175290206696259,7.550333505911407,7.550333505911407,3.858169538074105,11.014541222238424,2.953609688195244,High,44,C
2026-09-22 10:23:41 +0000,2.5,3,00-0041547,KC Concepcion,WR,CLE,CAR,7.020067362641345,7.420100458223042,7.420100458223042,3.714954255420407,10.417109266261974,2.953609688195244,High,45,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,6.932763862303378,7.7408275599139955,7.7408275599139955,3.7286965633574023,10.766736718293668,4.973519690779636,Low,46,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040735,Luther Burden III,WR,CHI,PHI,6.921916702871139,7.295778478987705,7.295778478987705,3.613693836998687,10.98028566781532,3.83141508023352,Medium,47,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036550,Rashod Bateman,WR,BAL,DAL,6.88376198723325,6.779646570722408,6.779646570722408,3.627869531386911,10.655093184764452,4.973519690779636,Low,48,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035659,Terry McLaurin,WR,WAS,SEA,6.8682713804598166,7.521540214279545,7.521540214279545,3.590318003030755,10.35401004853647,3.83141508023352,Medium,49,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039894,Xavier Worthy,WR,KC,MIA,6.692555915042157,6.94050297923286,6.94050297923286,3.3713706828565795,10.145595391993494,3.83141508023352,Medium,50,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034827,DJ Moore,WR,BUF,LAC,6.679042317856771,7.268964890621474,7.268964890621474,3.3851252520026427,10.190863807184588,2.953609688195244,High,51,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034960,Jakobi Meyers,WR,JAX,NE,6.670954532280468,7.184479108874836,7.184479108874836,3.3957506083452524,10.236118858924948,3.83141508023352,Medium,52,D
2026-09-22 10:23:41 +0000,2.5,3,00-0038994,Jordan Addison,WR,MIN,TB,6.594246196416322,6.92431116049042,6.92431116049042,3.453817205992588,10.245712966442596,3.83141508023352,Medium,53,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039919,Rome Odunze,WR,CHI,PHI,6.437941254819518,7.194912098588357,7.194912098588357,3.184395234259535,10.203780709389218,3.83141508023352,Medium,54,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035676,A.J. Brown,WR,NE,JAX,6.381748002405536,7.298087427410106,7.298087427410106,3.0135285417998277,10.252043613791576,4.973519690779636,Low,55,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033921,Chris Godwin Jr.,WR,TB,MIN,6.265666739467243,6.5322589349803994,6.5322589349803994,2.9218083027228845,10.155375385748872,2.953609688195244,High,56,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039893,Brian Thomas Jr.,WR,JAX,NE,6.214793492454369,6.608338834673297,6.608338834673297,2.846688003986136,9.67518685805986,4.973519690779636,Low,57,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039880,Malik Washington,WR,MIA,KC,6.2117369654593455,6.201380889087516,6.201380889087516,3.0306556466621863,9.776053923319497,4.973519690779636,Low,58,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0030279,Keenan Allen,WR,IND,HOU,6.092853903274001,6.319823542403283,6.319823542403283,2.818420226839955,9.24708075690742,3.83141508023352,Medium,59,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041523,Caleb Douglas,WR,MIA,KC,6.0686688891434315,6.262160538200479,6.262160538200479,2.865998513163235,9.842110823301494,4.973519690779636,Low,60,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041489,Germie Bernard,WR,PIT,CIN,6.008719241138072,6.175045310649228,6.175045310649228,2.631510342416031,9.5205407304658891,2.953609688195244,High,61,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040170,Elic Ayomanor,WR,TEN,NYG,5.934473115229366,6.8944712977007985,6.8944712977007985,2.652452761405239,9.53368684741071,4.973519690779636,Low,62,C
2026-09-22 10:23:41 +0000,2.5,3,00-0037261,Khalil Shakir,WR,BUF,LAC,5.869502012523781,6.285740442727623,6.285740442727623,2.5209449250369045,9.283850255321104,2.953609688195244,High,63,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040867,Makai Lemon,WR,PHI,CHI,5.785167094129103,6.407419158448408,6.407419158448408,2.3130827742404545,9.65552449950536,3.83141508023352,Medium,64,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039849,Marvin Harrison Jr.,WR,ARI,SF,5.704623272645153,6.2648888472512,6.2648888472512,2.349968527457079,9.390959673889643,2.953609688195244,High,65,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037816,Romeo Doubs,WR,NE,JAX,5.677863292661452,6.17211815510714,6.17211815510714,2.275916893841963,8.948399719401515,2.953609688195244,High,66,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039901,Keon Coleman,WR,BUF,LAC,5.60798584588779,5.954953140159663,5.954953140159663,2.488057172480068,9.000562047954599,2.953609688195244,High,67,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033307,Kendrick Bourne,WR,ARI,SF,5.567492201020926,5.753674351656784,5.753674351656784,2.1418302070307647,8.764511832579267,4.973519690779636,Low,68,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032775,Demarcus Robinson,WR,SF,ARI,5.4996217483409104,6.232103624961088,6.232103624961088,2.194508641119973,9.106738310829094,4.973519690779636,Low,69,C
2026-09-22 10:23:41 +0000,2.5,3,00-0036988,Josh Palmer,WR,BUF,LAC,5.361292818700483,6.22269881353645,6.22269881353645,2.017749340235465,9.111843891192514,3.83141508023352,Medium,70,C
2026-09-22 10:23:41 +0000,2.5,3,00-0038618,Xavier Hutchinson,WR,HOU,IND,5.332391665114101,5.423390583417707,5.423390583417707,1.951370056821457,8.988452069750803,3.83141508023352,Medium,71,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036259,Jauan Jennings,WR,MIN,TB,5.283582433204199,6.269112481243652,6.269112481243652,2.0473859067741613,8.783485286878735,3.83141508023352,Medium,72,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037664,Alec Pierce,WR,IND,HOU,5.236991959796154,5.673799325998962,5.673799325998962,1.914375513528751,8.927709340119582,4.973519690779636,Low,73,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037545,Rashid Shaheed,WR,SEA,WAS,5.13794828584321,5.308416146876541,5.308416146876541,2.0261077156736382,8.774724447410042,2.953609688195244,High,74,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038824,Ryan Miller,WR,MIA,KC,5.096802864081556,6.234660402945171,6.234660402945171,1.7469416863943787,8.651727133570557,4.973519690779636,Low,75,D
2026-09-22 10:23:41 +0000,2.5,3,00-0041040,Antonio Williams,WR,WAS,SEA,5.089995341424814,6.134760308472102,6.134760308472102,1.682904982636654,8.662307546206755,4.973519690779636,Low,76,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040727,Tre Harris,WR,LAC,BUF,5.066995363896233,5.07482422303018,5.07482422303018,1.7611613541742868,8.789821170781963,3.83141508023352,Medium,77,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041048,Ted Hurst III,WR,TB,MIN,4.923490964124805,4.974502024965496,4.974502024965496,1.6546657903260131,8.615574140253646,3.83141508023352,Medium,78,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039410,Ryan Flournoy,WR,DAL,BAL,4.871191410025041,4.932636903060941,4.932636903060941,1.6083679820215848,8.466547084137721,3.83141508023352,Medium,79,Neutral
