captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 08:41:17 +0000,2.5,3,00-0040215,Gavin Bartholomew,TE,MIN,TB,0.8126122251788088,0.8126122251788088,0.9553774905742032,0,3.291441073097247,1.9902699491608615,High,113,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041180,Quentin Moore,TE,WAS,SEA,0.8041909798476166,0.8041909798476166,1.1264284100695627,0,3.395719855400962,2.8419404727693593,Medium,114,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041366,Jameson Geers,TE,ARI,SF,0.8040584892483678,0.8040584892483678,1.192376606455286,0,3.0223079666882793,2.8419404727693593,Medium,115,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038589,Josh Whyle,TE,GB,ATL,0.7999258840143303,0.7999258840143303,1.138885408022878,0,3.009485465351603,1.9902699491608615,High,116,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040853,Carson Towt,TE,IND,HOU,0.7848300525081319,0.7848300525081319,1.138879786845136,0,3.1199601658128677,2.8419404727693593,Medium,117,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040938,DJ Rogers,TE,DAL,BAL,0.7794223822218107,0.7794223822218107,1.1417465017805786,0,3.4004918371969213,2.8419404727693593,Medium,118,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041170,Hayden Large,TE,CHI,PHI,0.7724783617346088,0.7724783617346088,1.1493748735234193,0,3.332258617458035,2.8419404727693593,Medium,119,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040225,Thomas Fidone II,TE,NYG,TEN,0.7401631675624551,0.7401631675624551,0.9541764917105162,0,3.0513896679233783,1.9902699491608615,High,120,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040509,Ben Yurosek,TE,MIN,TB,0.7309459803508671,0.7309459803508671,0.9044925135145272,0,3.3314222172754304,2.8419404727693593,Medium,121,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040504,Bryson Nesbit,TE,MIN,TB,0.7306149353595106,0.7306149353595106,0.9056455979454332,0,2.9428367798497863,2.8419404727693593,Medium,122,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036825,Feleipe Franks,TE,CAR,CLE,0.7282994558022485,0.7282994558022485,0.7844390019886884,0,3.1859282778534483,2.8419404727693593,Medium,123,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040240,Caleb Lohner,TE,DEN,LA,0.7237086179171572,0.7237086179171572,1.0072263534030652,0,3.3242231503570863,1.9902699491608615,High,124,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037755,Jelani Woods,TE,NYJ,DET,0.7104179480055347,0.7104179480055347,1.0420801094328898,0,3.3752921033160943,2.8419404727693593,Medium,125,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041398,Riley Nowakowski,TE,PIT,CIN,0.7091491339147216,0.7091491339147216,1.2422063688449976,0,3.04012151122557,1.9902699491608615,High,126,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036876,Kylen Granson,TE,TEN,NYG,0.7049610431455167,0.7049610431455167,1.031780211538088,0,3.2871560650359424,1.9902699491608615,High,127,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038498,E.J. Jenkins,TE,PHI,CHI,0.6811865097984432,0.6811865097984432,0.8904235671289529,0,3.132819762582746,2.8419404727693593,Medium,128,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041579,Seydou Traore,TE,MIA,KC,0.6786803127369814,0.6786803127369814,1.230803234084286,0,3.1626064040178634,1.9902699491608615,High,129,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040598,Mark Redman,TE,GB,ATL,0.6725170640881958,0.6725170640881958,0.8688067600542307,0,2.9204455091920396,2.8419404727693593,Medium,130,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039263,McCallan Castles,TE,GB,ATL,0.6663317713527644,0.6663317713527644,0.8571211787581513,0,2.714495728275681,2.8419404727693593,Medium,131,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039936,Thomas Yassmin,TE,GB,ATL,0.6663317713527644,0.6663317713527644,0.8571211787581513,0,3.4343197162202417,2.8419404727693593,Medium,131,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040058,Nick Kallerup,TE,SEA,WAS,0.64357232543653,0.64357232543653,0.8286435354863786,0,3.122208848233209,2.8419404727693593,Medium,133,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037292,Andrew Ogletree,TE,IND,HOU,0.6408617247154473,0.6408617247154473,0.9172723630006808,0,3.116544734329559,1.9902699491608615,High,134,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0031484,Chris Manhertz,TE,NYG,TEN,0.6407200607149104,0.6407200607149104,0.890088399176543,0,2.7916382381949756,2.8419404727693593,Medium,135,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038809,Ben Sims,TE,MIA,KC,0.6033741621479126,0.6033741621479126,1.1875358454284402,0,2.908423498313248,4.217192999645614,Low,136,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041131,Carsen Ryan,TE,CLE,CAR,0.6010335755677856,0.6010335755677856,0.9700946741926594,0,3.0807007150061736,1.9902699491608615,High,137,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038735,Princeton Fant,TE,DAL,BAL,0.5675515292241731,0.5675515292241731,0.8641623015812643,0,2.908543711311296,2.8419404727693593,Medium,138,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037031,Nikola Kalinic,TE,CHI,PHI,0.5606125883853234,0.5606125883853234,0.872679465326617,0,2.9634407087858823,2.8419404727693593,Medium,139,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039050,Payne Durham,TE,TB,MIN,0.5433887776392456,0.5433887776392456,1.04042001908317,0,2.945549351294948,1.9902699491608615,High,140,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041094,Bauer Sharp,TE,TB,MIN,0.5398914534900932,0.5398914534900932,1.0180909637524151,0,3.137430990622322,1.9902699491608615,High,141,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040488,Carter Runyon,TE,LV,NO,0.5388420862523746,0.5388420862523746,0.9156905257979804,0,2.7541547575401406,2.8419404727693593,Medium,142,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033757,Robert Tonyan,TE,PIT,CIN,0.532829096665172,0.532829096665172,1.0743410910058908,0,2.9453560558586274,2.8419404727693593,Medium,143,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037078,Cole Turner,TE,MIA,KC,0.4674977233984025,0.4674977233984025,0.9097643967380676,0,2.814933160514897,1.9902699491608615,High,144,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037311,Ko Kieft,TE,TB,MIN,0.4269775319166697,0.4269775319166697,0.9010320885541456,0,2.3992575903805413,1.9902699491608615,High,145,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039648,David Martin-Robinson,TE,TEN,NYG,0.2004741398014107,0.2004741398014107,0.7054729963451581,0,2.777185146398677,4.217192999645614,Low,146,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038543,Jaxon Smith-Njigba,WR,SEA,WAS,14.04204988026942,14.6839340452407,14.6839340452407,10.712798313681011,17.830903733505625,4.973519690779636,Low,1,D
2026-09-22 08:41:17 +0000,2.5,3,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,13.936157650889204,14.885125549537022,14.885125549537022,10.621179088087503,17.44721903582102,3.83141508023352,Medium,2,C
2026-09-22 08:41:17 +0000,2.5,3,00-0036358,CeeDee Lamb,WR,DAL,BAL,13.130733881534606,13.44159064382558,13.44159064382558,9.82834512656109,17.080985335807945,2.953609688195244,High,3,D
2026-09-22 08:41:17 +0000,2.5,3,00-0036900,Ja'Marr Chase,WR,CIN,PIT,12.78020026118054,12.899112811196083,12.899112811196083,9.549646574595965,16.30645616504328,4.973519690779636,Low,4,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036554,Nico Collins,WR,HOU,IND,12.637559969599137,12.897888950796736,12.897888950796736,9.306649430415863,16.388247535035816,4.973519690779636,Low,5,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037239,Chris Olave,WR,NO,LV,12.40789674611582,12.649757287430988,12.649757287430988,9.087754851258024,16.272777735326507,2.953609688195244,High,6,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039075,Puka Nacua,WR,LA,DEN,12.328586075816776,12.626748201109017,12.626748201109017,9.00836730485737,16.03165625904109,4.973519690779636,Low,7,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036322,Justin Jefferson,WR,MIN,TB,12.195682220951422,12.354772695726329,12.354772695726329,8.873113222681376,15.84895839421018,3.83141508023352,Medium,8,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039064,Zay Flowers,WR,BAL,DAL,11.5634287890293,12.333051531927088,12.333051531927088,8.457680941906155,15.761971366976908,2.953609688195244,High,9,D
2026-09-22 08:41:17 +0000,2.5,3,00-0036912,DeVonta Smith,WR,PHI,CHI,11.199549958798103,11.009644345596122,11.009644345596122,7.808337496393633,14.630515822176031,3.83141508023352,Medium,10,C
2026-09-22 08:41:17 +0000,2.5,3,00-0038124,Christian Watson,WR,GB,ATL,10.991907833425618,11.341560281661511,11.341560281661511,7.733628291816819,14.536833604251909,4.973519690779636,Low,11,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036410,Tee Higgins,WR,CIN,PIT,10.41930893072018,10.785680264375756,10.785680264375756,7.176808246895473,13.914783502947795,2.953609688195244,High,12,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040124,Tetairoa McMillan,WR,CAR,CLE,10.390754547744296,10.48633677268906,10.48633677268906,7.046122367144657,13.815835676108392,2.953609688195244,High,13,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037740,Garrett Wilson,WR,NYJ,DET,10.18779294374198,9.981969155911116,9.981969155911116,6.759438543693516,13.540394769608133,2.953609688195244,High,14,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039337,Malik Nabers,WR,NYG,TEN,10.147875911435444,10.542986443375478,10.542986443375478,6.747081379894288,13.608624971605538,2.953609688195244,High,15,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039491,Jalen Coker,WR,CAR,CLE,9.937504385930684,10.775294938058302,10.775294938058302,6.528562721623072,13.266119992498828,4.973519690779636,Low,16,C
2026-09-22 08:41:17 +0000,2.5,3,00-0031588,Stefon Diggs,WR,WAS,SEA,9.630171043195942,10.665597012504303,10.665597012504303,6.2115148303728756,13.1707620443835,4.973519690779636,Low,17,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040129,Emeka Egbuka,WR,TB,MIN,9.563587348125951,9.57973316057288,9.57973316057288,6.2390781111573546,12.906532386980432,2.953609688195244,High,18,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036613,Jaylen Waddle,WR,DEN,LA,9.335722769904672,9.57592716086,9.57592716086,6.171805077694647,13.498426334795663,2.953609688195244,High,19,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038606,Parker Washington,WR,JAX,NE,9.313354173953318,9.726113106898108,9.726113106898108,5.834946844302379,12.86638454173712,4.973519690779636,Low,20,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039915,Ladd McConkey,WR,LAC,BUF,9.166131324834282,9.435604922087084,9.435604922087084,5.84276412722096,12.40437578028567,3.83141508023352,Medium,21,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039067,Rashee Rice,WR,KC,MIA,9.15760665605347,9.665903976723232,9.665903976723232,5.811581411329215,12.947982186102656,3.83141508023352,Medium,22,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035719,Deebo Samuel Sr.,WR,SF,ARI,8.767757625588409,9.01802034379481,9.01802034379481,5.508485619801759,12.232076152855331,3.83141508023352,Medium,23,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0031408,Mike Evans,WR,SF,ARI,8.625239379415984,8.636108728266548,8.636108728266548,5.339734238921281,12.393681108832274,2.953609688195244,High,24,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041037,Denzel Boston,WR,CLE,CAR,8.45315774625182,8.848034758462507,8.848034758462507,5.017752889017662,11.906003095597242,2.953609688195244,High,25,C
2026-09-22 08:41:17 +0000,2.5,3,00-0037247,George Pickens,WR,DAL,BAL,8.42557503353132,8.697515752093215,8.697515752093215,5.161331930405004,11.947536312899391,3.83141508023352,Medium,26,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040667,Matthew Golden,WR,GB,ATL,8.409769181845862,8.543057329850525,8.543057329850525,4.999943206893902,11.85020182518396,4.973519690779636,Low,27,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039890,Adonai Mitchell,WR,NYJ,DET,8.209218202711568,8.610249497296786,8.610249497296786,4.714742923151602,11.872994027533489,4.973519690779636,Low,28,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037238,Drake London,WR,ATL,GB,8.120479954260842,9.042366645366378,9.042366645366378,4.726014345471281,11.529885141141026,4.973519690779636,Low,29,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039424,Devaughn Vele,WR,NO,LV,8.103262222509747,8.15591921525062,8.15591921525062,4.906624664020803,12.017707084763568,4.973519690779636,Low,30,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037240,Jameson Williams,WR,DET,NYJ,8.026680458734258,8.728298964019988,8.728298964019988,4.598781374404103,11.98779290206652,3.83141508023352,Medium,31,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0031381,Davante Adams,WR,LA,DEN,7.8797185117505695,8.89833786992608,8.89833786992608,4.66268081304681,12.08068352413682,4.973519690779636,Low,32,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035640,DK Metcalf,WR,PIT,CIN,7.700886515440372,8.13318185617829,8.13318185617829,4.496819216494397,11.534859371430665,3.83141508023352,Medium,33,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038563,Tre Tucker,WR,LV,NO,7.6722123524427985,7.835682137290732,7.835682137290732,4.355091683820645,11.511463367984964,3.83141508023352,Medium,34,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038997,Josh Downs,WR,IND,HOU,7.581576614620214,7.896579869988768,7.896579869988768,4.1448197941734355,11.26328695246048,3.83141508023352,Medium,35,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034348,Courtland Sutton,WR,DEN,LA,7.53379802700847,7.823900858511024,7.823900858511024,4.317577307764741,10.865290595428828,3.83141508023352,Medium,36,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038393,Dontayvion Wicks,WR,PHI,CHI,7.493425369090598,7.632726033241817,7.632726033241817,4.185202503218147,11.55179433403478,4.973519690779636,Low,37,C
2026-09-22 08:41:17 +0000,2.5,3,00-0041029,Jordyn Tyson,WR,NO,LV,7.45436966198867,8.261696374717445,8.261696374717445,4.314588848818674,11.218924074895558,3.83141508023352,Medium,38,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038544,Quentin Johnston,WR,LAC,BUF,7.390178818904334,7.764162294405987,7.764162294405987,4.085065711683397,10.787220722524964,2.953609688195244,High,39,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032464,Kalif Raymond,WR,CHI,PHI,7.385361198289362,7.807015584083345,7.807015584083345,4.107407820860301,10.871099866366016,4.973519690779636,Low,40,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041035,De'Zhaun Stribling,WR,SF,ARI,7.351320693092466,7.944659625816545,7.944659625816545,4.046247276597364,10.999055724051214,3.83141508023352,Medium,41,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038559,Michael Wilson,WR,ARI,SF,7.344772762461612,7.577428570065415,7.577428570065415,4.050855696607484,10.85659425178943,2.953609688195244,High,42,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041547,KC Concepcion,WR,CLE,CAR,7.095581393097888,7.420100458223042,7.420100458223042,3.955152402674153,10.74704816312416,2.953609688195244,High,43,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036252,Michael Pittman,WR,PIT,CIN,7.095150092865692,7.550333505911407,7.550333505911407,3.8416040723057097,10.860989547435391,2.953609688195244,High,44,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040735,Luther Burden III,WR,CHI,PHI,7.046662262563522,7.295778478987705,7.295778478987705,3.790769806717183,10.817993460094726,3.83141508023352,Medium,45,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041438,Carnell Tate,WR,TEN,NYG,7.0205268925843995,7.49567573375476,7.49567573375476,3.6993416603988223,10.473566369535735,3.83141508023352,Medium,46,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036550,Rashod Bateman,WR,BAL,DAL,6.89036489875803,6.714969418970902,6.714969418970902,3.654168372327992,10.390267752432564,4.973519690779636,Low,47,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035659,Terry McLaurin,WR,WAS,SEA,6.88378613570884,7.521540214279545,7.521540214279545,3.608582211773625,10.448950462353318,3.83141508023352,Medium,48,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034827,DJ Moore,WR,BUF,LAC,6.700799062241536,7.268964890621474,7.268964890621474,3.332693573773303,10.161192427847029,2.953609688195244,High,49,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039894,Xavier Worthy,WR,KC,MIA,6.681082259341474,6.94050297923286,6.94050297923286,3.406648582907428,9.835309112974892,3.83141508023352,Medium,50,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034960,Jakobi Meyers,WR,JAX,NE,6.657262057915234,7.184479108874836,7.184479108874836,3.1851777380265847,10.527619463291492,3.83141508023352,Medium,51,D
2026-09-22 08:41:17 +0000,2.5,3,00-0038117,Wan'Dale Robinson,WR,TEN,NYG,6.633583831480624,7.7408275599139955,7.7408275599139955,3.265364370874915,10.503879442866664,4.973519690779636,Low,52,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038994,Jordan Addison,WR,MIN,TB,6.542735957768862,6.92431116049042,6.92431116049042,3.194178870281985,9.957084200566186,3.83141508023352,Medium,53,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039919,Rome Odunze,WR,CHI,PHI,6.454788483823424,7.194912098588357,7.194912098588357,3.1109300470790653,10.344497130105053,2.953609688195244,High,54,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035676,A.J. Brown,WR,NE,JAX,6.423095315332782,7.298087427410106,7.298087427410106,3.1410749615086546,10.022309047514124,4.973519690779636,Low,55,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033921,Chris Godwin Jr.,WR,TB,MIN,6.299559561732869,6.5322589349803994,6.5322589349803994,2.949698384045692,9.85448383122187,2.953609688195244,High,56,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039880,Malik Washington,WR,MIA,KC,6.2240611079154,6.201380889087516,6.201380889087516,2.879927097490702,9.68980241344074,4.973519690779636,Low,57,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039893,Brian Thomas Jr.,WR,JAX,NE,6.174409581321557,6.608338834673297,6.608338834673297,2.9717392053413603,9.947851515479622,4.973519690779636,Low,58,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0030279,Keenan Allen,WR,IND,HOU,6.090106367568435,6.319823542403283,6.319823542403283,2.7465628891034166,9.840657440060465,4.973519690779636,Low,59,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041523,Caleb Douglas,WR,MIA,KC,6.052086590864623,6.262160538200479,6.262160538200479,2.6449962320764633,9.624398795646565,4.973519690779636,Low,60,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041489,Germie Bernard,WR,PIT,CIN,5.944652926440806,6.175045310649228,6.175045310649228,2.563631318148162,9.600713331077507,2.953609688195244,High,61,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037261,Khalil Shakir,WR,BUF,LAC,5.909196226390969,6.285740442727623,6.285740442727623,2.7281149075938096,9.47351318425112,2.953609688195244,High,62,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040867,Makai Lemon,WR,PHI,CHI,5.83368813599922,6.407419158448408,6.407419158448408,2.528575028778283,9.440804698487405,3.83141508023352,Medium,63,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040170,Elic Ayomanor,WR,TEN,NYG,5.718567553587595,6.709546233925288,6.709546233925288,2.36391280839952,9.404903954832086,3.83141508023352,Medium,64,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039849,Marvin Harrison Jr.,WR,ARI,SF,5.706754162537732,6.2648888472512,6.2648888472512,2.3048077637182427,8.977290589277795,2.953609688195244,High,65,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037816,Romeo Doubs,WR,NE,JAX,5.700102596250319,6.17211815510714,6.17211815510714,2.325571641068274,9.258482583972352,2.953609688195244,High,66,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039901,Keon Coleman,WR,BUF,LAC,5.649610487306247,5.954953140159663,5.954953140159663,2.460734299937889,9.218274480811749,2.953609688195244,High,67,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033307,Kendrick Bourne,WR,ARI,SF,5.596973957677399,5.785944882465261,5.785944882465261,2.3430691202679617,9.2063536387871725,4.973519690779636,Low,68,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032775,Demarcus Robinson,WR,SF,ARI,5.476188063038176,6.232103624961088,6.232103624961088,2.050526069048015,8.673207694596517,4.973519690779636,Low,69,C
2026-09-22 08:41:17 +0000,2.5,3,00-0036988,Josh Palmer,WR,BUF,LAC,5.400292757665327,6.22269881353645,6.22269881353645,2.0776763113979237,9.091010137988755,3.83141508023352,Medium,70,C
2026-09-22 08:41:17 +0000,2.5,3,00-0038618,Xavier Hutchinson,WR,HOU,IND,5.368435785902675,5.423390583417707,5.423390583417707,2.06260177618073,9.091261592788406,3.83141508023352,Medium,71,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036259,Jauan Jennings,WR,MIN,TB,5.266638310889745,6.269112481243652,6.269112481243652,1.889429412167704,8.778459800217563,3.83141508023352,Medium,72,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037664,Alec Pierce,WR,IND,HOU,5.247261124835217,5.673799325998962,5.673799325998962,2.0100117161064053,8.986197785276053,4.973519690779636,Low,73,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038824,Ryan Miller,WR,MIA,KC,5.154576931006605,6.234660402945171,6.234660402945171,2.0346482575988825,8.547153133073415,4.973519690779636,Low,74,D
2026-09-22 08:41:17 +0000,2.5,3,00-0037545,Rashid Shaheed,WR,SEA,WAS,5.104759465957956,5.308416146876541,5.308416146876541,1.7239057498809176,9.172002100577858,2.953609688195244,High,75,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041040,Antonio Williams,WR,WAS,SEA,5.089194541101327,6.134760308472102,6.134760308472102,1.977353970931755,8.725970702668159,4.973519690779636,Low,76,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040727,Tre Harris,WR,LAC,BUF,5.051108866398674,5.07482422303018,5.07482422303018,1.9047774144554148,9.058398045430206,3.83141508023352,Medium,77,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041048,Ted Hurst III,WR,TB,MIN,5.017539977022341,5.039828298801069,5.039828298801069,1.649320516416632,8.686806178157326,3.83141508023352,Medium,78,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039410,Ryan Flournoy,WR,DAL,BAL,4.894121173818987,4.932636903060941,4.932636903060941,1.556468239560173,8.591882635367245,3.83141508023352,Medium,79,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039739,Roman Wilson,WR,PIT,CIN,4.830814496986566,4.889043079999582,4.889043079999582,1.592571624613331,8.35015640263171,4.973519690779636,Low,80,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038104,Tyquan Thornton,WR,KC,MIA,4.798756574737121,5.317784268238626,5.317784268238626,1.700705363152573,8.724890450495561,2.953609688195244,High,81,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039916,Ricky Pearsall,WR,SF,ARI,4.772759500312633,5.2121776990887625,5.2121776990887625,1.5099360723091766,8.368115174425315,3.83141508023352,Medium,82,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033555,Mack Hollins,WR,NE,JAX,4.747153069850402,5.165157600039569,5.165157600039569,1.432848224169669,8.544222646503211,2.953609688195244,High,83,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040134,Pat Bryant,WR,DEN,LA,4.723597521835187,4.932077717869843,4.932077717869843,1.411011464437474,8.264154291781121,2.953609688195244,High,84,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038608,Kayshon Boutte,WR,HOU,IND,4.672453696422888,4.989060413329325,4.989060413329325,1.4348017439995473,8.054527651676949,3.83141508023352,Medium,85,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040729,Jack Bech,WR,LV,NO,4.52112763673997,5.229538969711067,5.229538969711067,1.252302462941178,8.21321081286881,2.953609688195244,High,86,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034837,Calvin Ridley,WR,TEN,NYG,4.516583497112579,5.108908426075491,5.108908426075491,1.2797336237606889,8.2698653314934,2.953609688195244,High,87,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041042,Malachi Fields,WR,NYG,TEN,4.444445012786133,4.649616517587077,4.649616517587077,1.3329869324567856,7.924835836839309,3.83141508023352,Medium,88,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038621,DeMario Douglas,WR,NE,JAX,4.41094188999654,4.7748514862775995,4.7748514862775995,1.207626903448574,8.14169645039008,2.953609688195244,High,89,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037291,Jalen Nailor,WR,LV,NO,4.379492513894752,4.698065983851278,4.698065983851278,1.0366721938332693,7.978384572244595,2.953609688195244,High,90,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033908,Cooper Kupp,WR,SEA,WAS,4.355194082747555,4.8699359742976815,4.8699359742976815,0.9551931795503252,7.661774663809251,2.953609688195244,High,91,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036407,Jerry Jeudy,WR,CLE,CAR,4.302549022424787,4.906235923350801,4.906235923350801,0.9787363542251066,7.447503825992525,3.83141508023352,Medium,92,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039451,Isaiah Williams,WR,NYJ,DET,4.235168919172993,4.282496904676342,4.282496904676342,0.8869828671607806,7.780742089280623,4.973519690779636,Low,93,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041511,Omar Cooper Jr.,WR,NYJ,DET,4.201571229249992,4.652611817172431,4.652611817172431,0.9480252086900092,8.341347855636457,4.973519690779636,Low,94,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040669,Isaac TeSlaa,WR,DET,NYJ,4.105160908353401,4.384671854396782,4.384671854396782,0.8583055391911826,7.646224282915089,4.973519690779636,Low,95,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040130,Jayden Higgins,WR,HOU,IND,4.088610843661556,4.5556008084666875,4.5556008084666875,0.8069334139395157,8.14858821878313,3.83141508023352,Medium,96,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040277,Jahdae Walker,WR,CHI,PHI,4.0778009071875685,4.654398543127556,4.654398543127556,0.8234752947996166,7.46268984898125,4.973519690779636,Low,97,C
