generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-25 15:52:47 +0000,3,00-0041170,Hayden Large,TE,CHI,PHI,0.7518830100965115,0,3.3116632658199374,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4653759300708771,0.7518830100965115,0.6802562400901029,0.25,-0.2865070800256344,FALSE,0.7518830100965115,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7518830100965115
2026-09-25 15:52:47 +0000,3,00-0040509,Ben Yurosek,TE,MIN,TB,0.7309459803508671,0,3.3314222172754304,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695176362991333,0.7309459803508671,0.7220035760109835,0.25,-0.0357696173595341,FALSE,0.7309459803508671,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7309459803508671
2026-09-25 15:52:47 +0000,3,00-0040504,Bryson Nesbit,TE,MIN,TB,0.7306149353595106,0,2.9428367798497863,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7262399792671204,0.7306149353595106,0.729521196336413,0.25,-0.00437495609239024,FALSE,0.7306149353595106,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7306149353595106
2026-09-25 15:52:47 +0000,3,00-0040240,Caleb Lohner,TE,DEN,LA,0.7237086179171572,0,3.3242231503570863,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7226682901382446,0.7237086179171572,0.7234485359724291,0.25,-0.0010403277789126,FALSE,0.7237086179171572,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7237086179171572
2026-09-25 15:52:47 +0000,3,00-0036825,Feleipe Franks,TE,CAR,CLE,0.7226041327606803,0,3.18023295481188,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6313992738723755,0.7226041327606803,0.6998029180386041,0.25,-0.09120485888830476,FALSE,0.7226041327606803,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7226041327606803
2026-09-25 15:52:47 +0000,3,00-0037755,Jelani Woods,TE,NYJ,DET,0.7104179480055347,0,3.3752921033160943,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6969327330589294,0.7104179480055347,0.7070466442688834,0.25,-0.01348521494660526,FALSE,0.7104179480055347,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7104179480055347
2026-09-25 15:52:47 +0000,3,00-0041398,Riley Nowakowski,TE,PIT,CIN,0.7091491339147216,0,3.04012151122557,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7983980774879456,0.7091491339147216,0.7314613698080276,0.25,0.089248943573224,FALSE,0.7091491339147216,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7091491339147216
2026-09-25 15:52:47 +0000,3,00-0040225,Thomas Fidone II,TE,NYG,TEN,0.7002959062714778,0,3.011522406632401,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5761681199073792,0.7002959062714778,0.669263959680453,0.25,-0.1241277863640986,FALSE,0.7002959062714778,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.7002959062714778
2026-09-25 15:52:47 +0000,3,00-0041579,Seydou Traore,TE,MIA,KC,0.6992756643750786,0,3.1832017556559604,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9007883071899414,0.6992756643750786,0.7496538250787943,0.25,0.2015126428148628,FALSE,0.6992756643750786,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6992756643750786
2026-09-25 15:52:47 +0000,3,00-0038498,E.J. Jenkins,TE,PHI,CHI,0.6925771558815795,0,3.144210408665882,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7624497413635254,0.6925771558815795,0.710045302252066,0.25,0.06987258548194586,FALSE,0.6925771558815795,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6925771558815795
2026-09-25 15:52:47 +0000,3,00-0037292,Andrew Ogletree,TE,IND,HOU,0.6717547521725931,0,3.147437761786705,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8086116313934326,0.6717547521725931,0.705968971977803,0.25,0.13685687922083956,FALSE,0.6717547521725931,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6717547521725931
2026-09-25 15:52:47 +0000,3,00-0040058,Nick Kallerup,TE,SEA,WAS,0.6549629715196663,0,3.1335994943163454,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831265926361084,0.6549629715196663,0.6990387102300207,0.25,0.17630295484141767,FALSE,0.6549629715196663,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6549629715196663
2026-09-25 15:52:47 +0000,3,00-0040598,Mark Redman,TE,GB,ATL,0.6405215601684779,0,2.888450005272322,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174866795539856,0.6405215601684779,0.6597628400148549,0.25,0.07696511938550765,FALSE,0.6405215601684779,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6405215601684779
2026-09-25 15:52:47 +0000,3,00-0039263,McCallan Castles,TE,GB,ATL,0.6343362674330464,0,2.6825002243559632,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174866795539856,0.6343362674330464,0.6551238704632811,0.25,0.08315041212093921,FALSE,0.6343362674330464,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6343362674330464
2026-09-25 15:52:47 +0000,3,00-0039936,Thomas Yassmin,TE,GB,ATL,0.6343362674330464,0,3.402324212300524,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174866795539856,0.6343362674330464,0.6551238704632811,0.25,0.08315041212093921,FALSE,0.6343362674330464,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6343362674330464
2026-09-25 15:52:47 +0000,3,00-0038809,Ben Sims,TE,MIA,KC,0.6239695137860098,0,2.9290188499513454,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9180973768234252,0.6239695137860098,0.6975014795453637,0.25,0.29412786303741545,FALSE,0.6239695137860098,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6239695137860098
2026-09-25 15:52:47 +0000,3,00-0041131,Carsen Ryan,TE,CLE,CAR,0.6113312513868343,0,3.090998390825222,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6466958522796631,0.6113312513868343,0.6201724016100415,0.25,0.03536460089282878,FALSE,0.6113312513868343,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6113312513868343
2026-09-25 15:52:47 +0000,3,00-0031484,Chris Manhertz,TE,NYG,TEN,0.6008527994239328,0,2.751770976903998,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5526946783065796,0.6008527994239328,0.5888132691445944,0.25,-0.04815812111735318,FALSE,0.6008527994239328,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.6008527994239328
2026-09-25 15:52:47 +0000,3,00-0038735,Princeton Fant,TE,DAL,BAL,0.5572538534051245,0,2.8982460354922477,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6902697086334229,0.5572538534051245,0.590507817212199,0.25,0.1330158552282984,FALSE,0.5572538534051245,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.5572538534051245
2026-09-25 15:52:47 +0000,3,00-0039050,Payne Durham,TE,TB,MIN,0.5433887776392456,0,2.945549351294948,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5308188199996948,0.5433887776392456,0.5402462882293579,0.25,-0.01256995763955082,FALSE,0.5433887776392456,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.5433887776392456
2026-09-25 15:52:47 +0000,3,00-0037031,Nikola Kalinic,TE,CHI,PHI,0.540017236747226,0,2.942845357147785,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4653759300708771,0.540017236747226,0.5213569100781388,0.25,-0.07464130667634894,FALSE,0.540017236747226,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.540017236747226
2026-09-25 15:52:47 +0000,3,00-0041094,Bauer Sharp,TE,TB,MIN,0.5398914534900932,0,3.137430990622322,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4428524374961853,0.5398914534900932,0.5156316994916161,0.25,-0.09703901599390784,FALSE,0.5398914534900932,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.5398914534900932
2026-09-25 15:52:47 +0000,3,00-0040488,Carter Runyon,TE,LV,NO,0.5388420862523745,0,2.7541547575401397,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5532554388046265,0.5388420862523745,0.5424454243904375,0.25,0.01441335255225195,FALSE,0.5388420862523745,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.5388420862523745
2026-09-25 15:52:47 +0000,3,00-0033757,Robert Tonyan,TE,PIT,CIN,0.5328290966651719,0,2.9453560558586274,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5583305954933167,0.5328290966651719,0.5392044713722081,0.25,0.02550149882814478,FALSE,0.5328290966651719,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.5328290966651719
2026-09-25 15:52:47 +0000,3,00-0037078,Cole Turner,TE,MIA,KC,0.4880930750364997,0,2.8355285121529943,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6682724952697754,0.4880930750364997,0.5331379300948186,0.25,0.1801794202332757,FALSE,0.4880930750364997,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.4880930750364997
2026-09-25 15:52:47 +0000,3,00-0037311,Ko Kieft,TE,TB,MIN,0.4269775319166696,0,2.3992575903805413,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5328409075737,0.4269775319166696,0.4534433758309272,0.25,0.10586337565703036,FALSE,0.4269775319166696,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.4269775319166696
2026-09-25 15:52:47 +0000,3,00-0039648,David Martin-Robinson,TE,TEN,NYG,0.2668833737024898,0,2.843594380299756,Medium,2.8419404727693593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6012357473373413,0.2668833737024898,0.3504714671112027,0.25,0.3343523736348515,FALSE,0.2668833737024898,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.2668833737024898
2026-09-25 15:52:47 +0000,3,00-0039146,Jayden Reed,WR,GB,ATL,0,0,0,Low,4.973519690779636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.244478940963745,4.005619901832943,3.301163517485264,0.4,-1.7611409608691977,TRUE,0,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0
2026-09-26 15:00:48 +0000,3,00-0034857,Josh Allen,QB,BUF,LAC,23.420939442000066,17.206651822355624,29.21282656452676,Medium,6.009644947269335,-1.8726586421084537,1.909705240352202,-1.1468817521213637,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,21.208938824429392,17.49061604486329,24.82093287385706,Low,5.339770194966193,0,2.424888243076593,1.1669506113168964,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033873,Patrick Mahomes,QB,KC,MIA,21.193979106984003,14.686855183062718,26.828247195845293,Medium,6.009644947269335,-0.22558477648987116,1.4272952659834068,-0.18696605469222127,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033106,Jared Goff,QB,DET,NYJ,21.10738055433544,14.313756536643012,27.38552790817489,Low,6.257317254074934,0.12219714704065296,2.393859835949792,-0.4440908421821672,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0038134,Kenneth Walker III,RB,KC,MIA,20.77803230356916,16.771254021263978,24.490114272039904,Low,5.339770194966193,0,3.2911064273952784,0.453568515333967,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0037834,Brock Purdy,QB,SF,ARI,20.626360647000045,14.16363958371678,27.202490007333864,Low,6.257317254074934,-1.119693376188632,1.980770613201656,-0.7136152797706986,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0034796,Lamar Jackson,QB,BAL,DAL,19.89146233505816,13.489881256065884,25.97636781597993,High,5.980945793679473,-1.107250080974532,1.0637298759946112,0.02770288775610596,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036389,Jalen Hurts,QB,PHI,CHI,19.51295126769241,13.412994187720392,25.543296731193056,High,5.980945793679473,-0.4603393333598648,0.9661010355275036,-0.30170377423152045,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0032764,Derrick Henry,RB,BAL,DAL,18.744401778969728,15.16200031032632,22.556516893188785,Low,5.339770194966193,0,1.9613331200954156,1.1994149728917642,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036223,Jonathan Taylor,RB,IND,HOU,18.31935986085434,14.57894517087148,21.737695531267597,Low,5.339770194966193,-2.150388129599421,2.5817567531200267,1.1766717828469375,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033077,Dak Prescott,QB,DAL,BAL,17.815629822322762,11.416165044059111,24.30585754082224,High,5.980945793679473,-0.46915806196748144,1.1004970315938616,0.4303787363897787,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0033280,Christian McCaffrey,RB,SF,ARI,17.693579730938882,13.958089184587292,21.515944453933205,Low,5.339770194966193,0,1.1626887628771596,0.9470823306411028,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036971,Trevor Lawrence,QB,JAX,NE,16.503995234798392,10.042021673557066,23.162733476290317,High,5.980945793679473,-0.8587995687788814,1.1097424854931828,0.18277691127475176,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0040743,Tyler Shough,QB,NO,LV,16.19206603177679,9.919264795116312,22.535125503427825,High,5.980945793679473,-0.2662594414666469,1.0073637036778145,0.1916512013021849,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039851,Drake Maye,QB,NE,JAX,16.057755842054345,9.787830688660048,22.485834401550303,High,5.980945793679473,0.0177980366920499,0.8803816555745061,0.4922484271051363,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036442,Joe Burrow,QB,CIN,PIT,15.98610835525049,9.656602682501283,21.95909529393515,High,5.980945793679473,0.02796822014322431,0.7074087570323109,0.4752870926058067,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0026498,Matthew Stafford,QB,LA,DEN,15.92096758553406,9.474376181534476,22.16837449727479,High,5.980945793679473,-0.38721884056773653,1.0030455620005116,0.2625799902491575,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0037248,James Cook,RB,BUF,LAC,15.882464783471576,12.09667876358301,19.793728768199728,Medium,4.1906550461485725,-0.16724206448156556,1.062232300313499,0.967156246066822,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0034855,Baker Mayfield,QB,TB,MIN,15.543386323243524,8.933304816433202,21.421080205636255,High,5.980945793679473,0.5084839901884497,0.6604030221593112,0.7232308245871871,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0037840,Kyren Williams,RB,LA,DEN,15.464182858029003,11.518056082017685,19.17420690246131,High,3.0109528980360203,0,0.5762991079383506,0.6869604950068675,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0036355,Justin Herbert,QB,LAC,BUF,15.456798327092374,9.269748871592885,21.493172663734065,High,5.980945793679473,0.00149267230550185,0.47979661590467326,0.8775611382552558,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-26 15:00:48 +0000,3,00-0039918,Caleb Williams,QB,CHI,PHI,15.407146370792518,9.114558758585984,22.001557473695655,High,5.980945793679473,-1.9365272612723436,1.0176030586268483,-0.8385043901548441,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
