generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-21 07:16:57 +0000,2,00-0038476,Tommy DeVito,QB,NE,PIT,3.1442384644115933,0,9.240705876273863,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0995076894760132,3.505073307047284,3.1442384644115933,0.15,-2.4055656175712707,TRUE,3.1442384644115933,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.1442384644115933
2026-09-21 07:16:57 +0000,2,00-0037012,Trey Lance,QB,LAC,LV,3.129961522339267,0,9.451994793797095,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9917014837265015,3.5073015291532847,3.129961522339267,0.15,-2.5156000454267833,TRUE,3.129961522339267,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.129961522339267
2026-09-21 07:16:57 +0000,2,00-0040211,Graham Mertz,QB,HOU,CIN,3.112536913232695,0,9.783085501924283,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77882981300354,3.5243675779790165,3.112536913232695,0.15,-2.7455377649754764,TRUE,3.112536913232695,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.112536913232695
2026-09-21 07:16:57 +0000,2,00-0037324,Chris Oladokun,QB,KC,IND,3.1118574458520936,0,9.738208196392224,High,5.774060225635582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.042362093925476,3.4770625079567905,3.1118574458520936,0.15,-2.4347004140313144,TRUE,3.1118574458520936,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.1118574458520936
2026-09-21 07:16:57 +0000,2,00-0035993,Tyler Huntley,QB,BAL,NO,3.1101590636740206,0,9.779709788200329,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1735711097717285,3.451909879068543,3.1101590636740206,0.15,-2.2783387692968144,TRUE,3.1101590636740206,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.1101590636740206
2026-09-21 07:16:57 +0000,2,00-0028986,Case Keenum,QB,CHI,MIN,3.0973790851268688,0,9.363877650098852,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0851095914840698,3.4524854663579507,3.0973790851268688,0.15,-2.367375874873881,TRUE,3.0973790851268688,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.0973790851268688
2026-09-21 07:16:57 +0000,2,00-0036422,Adam Trautman,TE,DEN,JAX,3.0095941652417566,0.4559792835036882,5.594661166896003,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4794979095458984,3.0095941652417566,2.627070101317792,0.25,-1.5300962556958582,FALSE,3.0095941652417566,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,3.0095941652417566
2026-09-21 07:16:57 +0000,2,00-0037557,Ronnie Rivers,RB,LA,NYG,2.9926626773344256,0,7.0520722260146425,Medium,4.1906550461485725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.146038770675659,3.355501494473897,2.9926626773344256,0.3,-1.2094627237982376,TRUE,2.9926626773344256,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.9926626773344256
2026-09-21 07:16:57 +0000,2,00-0040891,Cole Payton,QB,PHI,TEN,2.9922616049095176,0,8.91527828612128,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361429572105408,3.372753130974043,2.9922616049095176,0.15,-2.5366101737635023,TRUE,2.9922616049095176,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.9922616049095176
2026-09-21 07:16:57 +0000,2,00-0040964,EJ Smith,RB,KC,IND,2.9694557793836878,0,7.369306868351284,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5863914489746094,3.562197635273293,2.9694557793836878,0.3,-1.9758061862986835,TRUE,2.9694557793836878,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.9694557793836878
2026-09-21 07:16:57 +0000,2,00-0036212,Tua Tagovailoa,QB,ATL,CAR,2.9525408818465393,0,9.460247614385757,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.558785438537598,11.854524366594726,11.810163527386157,0.15,-0.2957389280571281,TRUE,2.9525408818465393,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.9525408818465393
2026-09-21 07:16:57 +0000,2,00-0034775,Christian Kirk,WR,SF,MIA,2.9440003477855727,0,6.397465974377735,Medium,3.83141508023352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9563755989074707,3.602416847037641,2.9440003477855727,0.4,-1.6460412481301705,TRUE,2.9440003477855727,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.9440003477855727
2026-09-21 07:16:57 +0000,2,00-0040981,Joe Fagnano,QB,BAL,NO,2.900954482307962,0,9.171737914348451,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8073492050170898,3.2704142371239984,2.900954482307962,0.15,-2.4630650321069085,TRUE,2.900954482307962,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.900954482307962
2026-09-21 07:16:57 +0000,2,00-0039064,Zay Flowers,WR,BAL,NO,2.879720687165704,0,6.778013187014531,Medium,3.83141508023352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47352409362793,12.215788518686075,11.518882748662817,0.4,-1.7422644250581456,TRUE,2.879720687165704,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.879720687165704
2026-09-21 07:16:57 +0000,2,00-0037327,Skylar Thompson,QB,BAL,NO,2.871252348009713,0,9.313817288053642,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8073492050170898,3.235470549714294,2.871252348009713,0.15,-2.428121344697204,TRUE,2.871252348009713,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.871252348009713
2026-09-21 07:16:57 +0000,2,00-0038400,Tanner McKee,QB,PHI,TEN,2.7374996794993853,0,9.582957005044264,Medium,6.02852928967903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8361429572105408,3.0730332187268283,2.7374996794993853,0.15,-2.2368902615162876,TRUE,2.7374996794993853,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.7374996794993853
2026-09-21 07:16:57 +0000,2,00-0040870,Ja'Kobi Lane,WR,BAL,NO,2.7154266262818485,0,6.373463833616125,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1309592723846436,3.105071528879985,2.7154266262818485,0.4,-0.9741122564953413,TRUE,2.7154266262818485,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.7154266262818485
2026-09-21 07:16:57 +0000,2,00-0039355,Luke McCaffrey,WR,WAS,DAL,2.6628628945534523,0,6.1343841219883375,Low,4.973519690779636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6701160669326782,3.3246941129673013,2.6628628945534523,0.4,-1.654578046034623,TRUE,2.6628628945534523,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.6628628945534523
2026-09-21 07:16:57 +0000,2,00-0033375,Tim Patrick,WR,NYJ,GB,2.464756098313846,0,6.035353588693929,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.582726001739502,3.052776162696742,2.464756098313846,0.4,-1.47005016095724,TRUE,2.464756098313846,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.464756098313846
2026-09-21 07:16:57 +0000,2,00-0036849,Tutu Atwell,WR,LA,NYG,2.434968797207147,0,5.976900439907691,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4822808504104614,3.0700940950716045,2.434968797207147,0.4,-1.587813244661143,TRUE,2.434968797207147,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.434968797207147
2026-09-21 07:16:57 +0000,2,00-0037666,Jalen Tolbert,WR,MIA,SF,2.4139087633589966,0,5.945834530938654,Medium,3.83141508023352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4487444162368774,3.0573516614404093,2.4139087633589966,0.4,-1.6086072452035318,TRUE,2.4139087633589966,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.4139087633589966
2026-09-21 07:16:57 +0000,2,00-0040162,Dylan Sampson,RB,CLE,TB,2.4060038370352523,0,6.231267748720673,Low,5.339770194966193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1409460306167603,2.9481714683574634,2.4060038370352523,0.3,-1.807225437740703,TRUE,2.4060038370352523,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.4060038370352523
2026-09-21 07:16:57 +0000,2,00-0041503,Nate Boerkircher,TE,JAX,DEN,2.3808297923885418,0,4.994013102599875,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1575727462768555,2.3808297923885418,2.32501553086062,0.25,-0.22325704611168629,FALSE,2.3808297923885418,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.3808297923885418
2026-09-21 07:16:57 +0000,2,00-0031235,Odell Beckham Jr.,WR,NYG,LA,2.3798939128551453,0,5.784919437532018,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.698537826538086,2.8341313037331846,2.3798939128551453,0.4,-1.1355934771950986,TRUE,2.3798939128551453,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.3798939128551453
2026-09-21 07:16:57 +0000,2,00-0038488,Brady Russell,RB,SEA,ARI,2.3562805762799615,0,6.340150732214786,Medium,4.1906550461485725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1349716186523438,2.4511272724060835,2.3562805762799615,0.3,-0.3161556537537398,TRUE,2.3562805762799615,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.3562805762799615
2026-09-21 07:16:57 +0000,2,00-0038977,Tank Dell,WR,HOU,CIN,2.305186458111258,0,5.657485455666166,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5041356086730957,2.8392203577367003,2.305186458111258,0.4,-1.3350847490636046,TRUE,2.305186458111258,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.305186458111258
2026-09-21 07:16:57 +0000,2,00-0039074,Davis Allen,TE,LA,NYG,2.2638189770577855,0,4.574429352368268,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3163244724273682,2.2638189770577855,2.0269453509001814,0.25,-0.9474945046304173,FALSE,2.2638189770577855,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.2638189770577855
2026-09-21 07:16:57 +0000,2,00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,2.2521564272274706,0,4.853298830395534,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.249971866607666,2.2521564272274706,2.2516102870725194,0.25,-0.002184560619804543,FALSE,2.2521564272274706,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.2521564272274706
2026-09-21 07:16:57 +0000,2,00-0041047,Chris Brazzell II,WR,CAR,ATL,2.2447287931976585,0,5.975516411002535,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3657867908477783,2.8306901280975785,2.2447287931976585,0.4,-1.4649033372498002,TRUE,2.2447287931976585,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.2447287931976585
2026-09-21 07:16:57 +0000,2,00-0040937,Dominic Richardson,RB,NYJ,GB,2.2172178489024574,0,5.764365725811665,Medium,4.1906550461485725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0861921310424805,2.701943156556733,2.2172178489024574,0.3,-1.6157510255142524,TRUE,2.2172178489024574,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.2172178489024574
2026-09-21 07:16:57 +0000,2,00-0041510,Max Klare,TE,LA,NYG,2.1357784411143417,0,4.712782601323852,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.807512640953064,2.1357784411143417,2.0537119910740222,0.25,-0.3282658001612777,FALSE,2.1357784411143417,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.1357784411143417
2026-09-21 07:16:57 +0000,2,00-0040644,Trevor Etienne,RB,CAR,ATL,2.0321414438331407,0,6.035386187661202,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1975253820419312,2.3898340417436588,2.0321414438331407,0.3,-1.1923086597017276,TRUE,2.0321414438331407,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.0321414438331407
2026-09-21 07:16:57 +0000,2,00-0041323,Myles Montgomery,RB,NE,PIT,2.013929401114597,0,6.130834276933896,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0637413263320923,2.4211528617356706,2.013929401114597,0.3,-1.3574115354035783,TRUE,2.013929401114597,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2.013929401114597
2026-09-21 07:16:57 +0000,2,00-0038359,Xavier Smith,WR,LA,NYG,1.9571868746405214,0,5.212201356686279,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1463303565979004,2.4977578866689356,1.9571868746405214,0.4,-1.3514275300710352,TRUE,1.9571868746405214,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.9571868746405214
2026-09-21 07:16:57 +0000,2,00-0040590,Konata Mumpfield,WR,LA,NYG,1.95229869374778,0,5.763646571180615,Medium,3.83141508023352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1588327884674072,2.4812759639346953,1.95229869374778,0.4,-1.322443175467288,TRUE,1.95229869374778,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.95229869374778
2026-09-21 07:16:57 +0000,2,00-0041239,Chip Trayanum,RB,NYJ,GB,1.950252449590053,0,6.1376259898995205,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9591248035430908,2.375021440753037,1.950252449590053,0.3,-1.4158966372099462,TRUE,1.950252449590053,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.950252449590053
2026-09-21 07:16:57 +0000,2,00-0036980,Elijah Moore,WR,PHI,TEN,1.9360444710000624,0,5.589580286062075,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0069361925125122,2.5554499899917626,1.9360444710000624,0.4,-1.5485137974792504,TRUE,1.9360444710000624,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.9360444710000624
2026-09-21 07:16:57 +0000,2,00-0041077,Justin Joly,TE,MIA,SF,1.935677493555698,0,4.8897933103857305,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.124190330505371,1.935677493555698,1.9828057027931163,0.25,0.18851283694967313,FALSE,1.935677493555698,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.935677493555698
2026-09-21 07:16:57 +0000,2,00-0035359,David Sills,WR,TB,CLE,1.917016091396715,0,4.999116371261539,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0168946981430054,2.5170970202325216,1.917016091396715,0.4,-1.5002023220895162,TRUE,1.917016091396715,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.917016091396715
2026-09-21 07:16:57 +0000,2,00-0040879,Matthew Hibner,TE,BAL,NO,1.8932355666881673,0,4.398124673141661,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.312626600265503,1.8932355666881673,1.7480833250825012,0.25,-0.5806089664226644,FALSE,1.8932355666881673,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8932355666881673
2026-09-21 07:16:57 +0000,2,00-0041529,Kevin Coleman Jr.,WR,MIA,SF,1.8644674750407104,0,5.511200529556415,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2411181926727295,2.280033663286031,1.8644674750407104,0.4,-1.0389154706133015,TRUE,1.8644674750407104,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8644674750407104
2026-09-21 07:16:57 +0000,2,00-0040581,Dont'e Thornton Jr.,WR,LV,LAC,1.862498955141352,0,5.077509756805358,Medium,3.83141508023352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0875563621520996,2.3791273504675203,1.862498955141352,0.4,-1.2915709883154207,TRUE,1.862498955141352,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.862498955141352
2026-09-21 07:16:57 +0000,2,00-0041004,Chase Roberts,WR,LV,LAC,1.8590602228080053,0,5.2522201061087594,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0846929550170898,2.375305068001949,1.8590602228080053,0.4,-1.2906121129848591,TRUE,1.8590602228080053,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8590602228080053
2026-09-21 07:16:57 +0000,2,00-0040876,Elijah Sarratt,WR,BAL,NO,1.8581996643501417,0,5.482866204211067,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0780150890350342,2.3783227145602135,1.8581996643501417,0.4,-1.3003076255251793,TRUE,1.8581996643501417,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8581996643501417
2026-09-21 07:16:57 +0000,2,00-0039363,Isaac Guerendo,RB,SF,MIA,1.855284929050441,0,5.664584426461457,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8963525295257568,2.2662559574181627,1.855284929050441,0.3,-1.3699034278924058,TRUE,1.855284929050441,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.855284929050441
2026-09-21 07:16:57 +0000,2,00-0041070,Reggie Virgil,WR,ARI,SEA,1.8448441681356118,0,5.783590239688056,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9758284091949463,2.4241880074293887,1.8448441681356118,0.4,-1.4483595982344424,TRUE,1.8448441681356118,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8448441681356118
2026-09-21 07:16:57 +0000,2,00-0040888,Adam Randall,RB,BAL,NO,1.833267766284965,0,5.640847950879091,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8914890885353088,2.236887199606246,1.833267766284965,0.3,-1.3453981110709372,TRUE,1.833267766284965,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.833267766284965
2026-09-21 07:16:57 +0000,2,00-0040317,Jacoby Jones,WR,WAS,DAL,1.8321246480107394,0,5.423493164636838,High,2.953609688195244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.043567419052124,2.357829467316483,1.8321246480107394,0.4,-1.314262048264359,TRUE,1.8321246480107394,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8321246480107394
2026-09-21 07:16:57 +0000,2,00-0033376,Patrick Ricard,RB,NYG,LA,1.828450510952836,0,5.770969906649712,High,3.0109528980360203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.901617169380188,1.7970933716268278,1.828450510952836,0.3,0.10452379775336018,TRUE,1.828450510952836,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.828450510952836
2026-09-21 07:16:57 +0000,2,00-0041483,Eli Stowers,TE,PHI,TEN,1.8066772043419401,0,4.130028852104684,High,1.9902699491608615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6034231185913086,1.8066772043419401,1.7558636829042822,0.25,-0.20325408575063153,FALSE,1.8066772043419401,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1.8066772043419401
