generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-18 10:00:33 +0000,2,00-0036244,Colby Parkinson,TE,LA,NYG,4.208377409708773,1.4263271937204376,7.095409332043475,Medium,2.944037017468802,0.20486292615510673,0.6980604204169822,0.14752649215829383,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040648,Tory Horton,WR,SEA,ARI,4.192806557479901,0.5287302311286729,7.70695731982522,Medium,3.83141508023352,-0.13142578092410204,0.7236402364526151,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0041511,Omar Cooper Jr.,WR,NYJ,GB,4.187350635455188,0.37746856225833264,7.068974052842146,Low,4.973519690779636,-0.23667430757617655,2.1142347135685537,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0036550,Rashod Bateman,WR,BAL,NO,4.175508352100772,0.1449929838774825,7.583991215837692,Medium,3.83141508023352,-0.0142381613337094,0.6120449954532969,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0031610,Darren Waller,TE,CAR,ATL,4.166723821771061,1.4972286149696976,6.462241574587127,Low,4.098783132641926,0.05737335296563095,1.3727241668398995,0.8577979963107162,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040878,Mike Washington Jr.,RB,LV,LAC,4.166037191634805,0.3412776082140976,7.946130408423802,High,3.0109528980360203,-0.2859990895800582,0.13120373748622463,-0.3110800277215898,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037324,Chris Oladokun,QB,KC,IND,4.093877671236052,0,10.299786725709003,High,5.980945793679473,0.16123624929097286,0.9065383279963636,1.7588845072506722,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0035662,Marquise Brown,WR,PHI,TEN,4.090428119386948,0.4130000801570066,7.63501886794969,High,2.953609688195244,-0.1082913648814032,0.4782499063496404,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0041414,Matthew Caldwell,QB,LA,NYG,4.075689662851356,0,9.849650934800229,Low,6.257317254074934,-1.630945426942902,2.494671509224855,0.36489485560208296,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0036626,Dyami Brown,WR,WAS,DAL,4.06107374769374,0.47414018295695654,7.290624519853968,Medium,3.83141508023352,-0.06383854885343167,0.715980853933025,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037837,Calvin Austin III,WR,NYG,LA,4.049021600288393,0.4383294767479078,7.7636951779205265,Medium,3.83141508023352,0,0.5129080578181945,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0039868,Troy Franklin,WR,DEN,JAX,4.048719584861106,0.3065852855391026,7.379863279484859,Low,4.973519690779636,0,1.801789631524386,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038679,Tyrell Shavers,WR,BUF,DET,4.024018568439295,0.3239149168113937,7.644070355285178,High,2.953609688195244,-0.06332817243799749,0.4014357342922959,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0041395,Eli Raridon,TE,NE,PIT,3.9887901927695673,1.315670397216362,6.306016112409866,High,2.059672970611988,-0.36900856139015825,0.31476857314847184,0.51328327800502,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037077,Sam Howell,QB,DAL,WAS,3.938526235500407,0,10.128289791259949,Medium,6.009644947269335,-0.8034897011150128,1.887692562817098,1.0274676025070708,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0035537,Ty Johnson,RB,BUF,DET,3.9350562733302583,0.1860633214171289,7.874106768389657,Medium,4.1906550461485725,-0.4499847134512623,0.6389752631854786,0.6713304829709518,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040782,Isaiah Bond,WR,CLE,TB,3.914627108834766,0.14956138658224766,7.298256925716527,High,2.953609688195244,-0.03661370939280589,0.40825035812672467,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0033110,Tyler Higbee,TE,LA,NYG,3.88237589501977,1.1572933064704507,6.4111817491440295,Medium,2.944037017468802,0.20486292615510673,0.6785025849835862,0.5688786830955537,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037614,John Metchie III,WR,CAR,ATL,3.852854590106343,0.1889623413204949,7.313651230266639,High,2.953609688195244,0,0.4627255056910911,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0033955,Jeremy McNichols,RB,WAS,DAL,3.84881506019807,0.09926578900926256,7.340955529906346,Medium,4.1906550461485725,0,0.752965754094855,-0.0322010542585677,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0035535,Darius Slayton,WR,NYG,LA,3.830123130056186,0.23475695671229815,7.043521771403581,High,2.953609688195244,0,0.36208988345473375,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037012,Trey Lance,QB,LAC,LV,3.822241281423766,0,10.378581275193444,Medium,6.009644947269335,-0.6224254707248136,1.7874689515763815,0.8732576198527442,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0041149,Haynes King,QB,CAR,ATL,3.819142963822524,0,10.206439484138553,Medium,6.009644947269335,-0.7501577224726476,1.519005255070467,0.8316877473260937,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0039847,Theo Johnson,TE,NYG,LA,3.813170360283375,1.1495627953981296,6.108341381450292,Low,4.098783132641926,0.11798263241823775,1.331166910979946,0.439221697173527,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040891,Cole Payton,QB,PHI,TEN,3.780209365708964,0,10.150215652364649,Medium,6.009644947269335,-1.5871538562802945,1.6944225551381795,0.2087355980156377,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0039451,Isaiah Williams,WR,NYJ,GB,3.77593563066123,0.17089307801421283,6.804801425292311,Low,4.973519690779636,-0.2053298596224461,0.999015969946721,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037252,Greg Dulcich,TE,MIA,SF,3.753318825279373,1.0739948287927947,6.03567660034042,High,2.059672970611988,-0.1090002760739996,0.2452823752547712,-0.4425376734862927,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038102,Kenny Pickett,QB,CAR,ATL,3.740645355209717,0,9.53138113698884,Medium,6.009644947269335,-0.7196822807828424,1.86331821554545,0.8153791076252163,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038705,Emari Demercado,RB,DAL,WAS,3.721909388821371,0,7.653600541331747,Medium,4.1906550461485725,0,0.7506170449648437,0.11745047516412954,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0028986,Case Keenum,QB,CHI,MIN,3.713429443921185,0,10.760686728310317,High,5.980945793679473,0.0044969136378435,1.2786934952472586,1.6568607970193934,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040138,Jaylin Noel,WR,HOU,CIN,3.706084746183069,0.16890382792413186,6.889136059233456,High,2.953609688195244,-0.6993560443773765,0.41758615913631536,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0034577,Kyle Allen,QB,BUF,DET,3.692999397898188,0,9.442870487341017,High,5.980945793679473,-1.1112151173970173,1.201150614662081,1.5390062681278835,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0039107,Stetson Bennett,QB,LA,NYG,3.692987320002456,0,10.478712615406266,High,5.980945793679473,-1.114602403881649,1.1948816134833695,1.383549774117756,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0041123,Behren Morton,QB,NE,PIT,3.687641166546744,0,9.772546647468516,Medium,6.009644947269335,-0.19151232773448165,1.607972779393089,1.0111481416337331,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038555,Tank Bigsby,RB,PHI,TEN,3.667632342119105,0.07440020453082691,7.328411358789828,Low,5.339770194966193,0,1.7646222674289929,0.09377069397488058,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038476,Tommy DeVito,QB,NE,PIT,3.645227901560711,0,9.435963683339835,Medium,6.009644947269335,-0.19151232773448165,1.503957169666128,1.065404075047114,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040556,Corey Kiner,RB,NE,PIT,3.622897063175381,0,7.479344990939357,High,3.0109528980360203,0,0.6081697959660117,-0.16059365841929568,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0036898,Davis Mills,QB,HOU,CIN,3.603935362619741,0,9.709134790688122,Medium,6.009644947269335,-0.5964216796396101,1.8491587628038384,0.9800628079702846,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0034775,Christian Kirk,WR,SF,MIA,3.602416847037641,0.01667098346889697,6.816782279648172,Medium,3.83141508023352,-0.12590587891038407,0.7696511308854836,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037563,Malik Davis,RB,DAL,WAS,3.571293648086753,0,6.9414424431120745,Medium,4.1906550461485725,0,0.8425674250601026,0.29652329556589513,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040964,EJ Smith,RB,KC,IND,3.5456572574937733,0,7.062147422616684,High,3.0109528980360203,0,0.514415211960178,0.344874848537564,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038416,Tyson Bagent,QB,CHI,MIN,3.4934410631282238,0,10.472077056842268,High,5.980945793679473,0.0044969136378435,1.2376035716943674,1.7165588811347945,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0038400,Tanner McKee,QB,PHI,TEN,3.4566797451900024,0,9.71404444480873,Medium,6.009644947269335,-1.3122836611474509,1.6494839165873127,0.35610561388110074,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0035993,Tyler Huntley,QB,BAL,NO,3.4507303286842426,0,9.796167095974074,Low,6.257317254074934,-1.169352296889259,2.083768006293786,0.7369886379496537,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0028118,Tyrod Taylor,QB,GB,NYJ,3.4188717301978535,0,9.80616825051388,Low,6.257317254074934,-1.575601165024337,2.4036225883826163,0.174089797192912,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040589,Kurtis Rourke,QB,SF,MIA,3.411272503010958,0,9.650387929672046,Medium,6.009644947269335,-0.8869901507287115,1.4228763829417943,1.1917581659656866,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040078,Brashard Smith,RB,KC,IND,3.4093521664853768,0,7.231716889479701,Medium,4.1906550461485725,0,0.8456893727781376,0.3243523968781643,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0032392,Austin Hooper,TE,ATL,CAR,3.393193675166443,0.8751910994638403,5.923784898650026,Medium,2.944037017468802,0.3241575662001843,0.4601239435559868,0.14200684167285674,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0037557,Ronnie Rivers,RB,LA,NYG,3.355501494473897,0,6.986325573786174,Medium,4.1906550461485725,-0.32407964817685825,0.8936600263361937,0.19876182339752113,0.25,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0039355,Luke McCaffrey,WR,WAS,DAL,3.3246941129673013,0,6.65509753316118,Low,4.973519690779636,-0.18819245425684075,1.0067388827471484,0,0.25,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0041558,Sam Roush,TE,CHI,MIN,3.320268381745751,0.6559369639923572,5.6929538103453705,High,2.059672970611988,-0.08518961298688367,0.39589305740307806,0.3394903624617323,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040211,Graham Mertz,QB,HOU,CIN,3.3083641666321655,0,9.59503618164982,Medium,6.009644947269335,-0.957418266089979,1.3572028324792609,1.0771448387877416,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18 10:00:33 +0000,2,00-0040981,Joe Fagnano,QB,BAL,NO,3.2908554669024315,0,9.619735929070869,Medium,6.009644947269335,-1.169352296889259,1.7533287668143274,0.9051192281322552,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
