season,week,player_id,sleeper_id,player_display_name,position,team,opponent,kickoff_utc,provider,provider_version,scoring_id,projection,provider_rank,floor,ceiling,expected_abs_error,projection_confidence,captured_at_utc,minutes_to_kickoff,source_endpoint,model31_promoted,production_base_31,sleeper_pts_std,sleeper_pts_half_ppr,sleeper_pts_ppr,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec_tgt,rec,rec_yd,rec_td,fum_lost,availability_probability,injury_status,practice_status,injury_risk,practice_risk,injury_pressure
2026,3,00-0041077,,Justin Joly,TE,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.022974719848453,66,0,4.3836633715074145,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038115,,Daniel Bellinger,TE,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.9215166773453445,67,0,4.580760818747097,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0041472,,Marlin Klein,TE,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.8405392651370651,68,0,4.275476086878625,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039074,,Davis Allen,TE,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,1.785210693183674,69,0,4.657043447533562,1.9902699491608615,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041510,,Max Klare,TE,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,1.7215432939639226,70,0,4.089595588927753,1.9902699491608615,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041041,,Oscar Delp,TE,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.7051434345319672,71,0,3.921842574730334,1.9902699491608615,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041577,,Connor Hulstein,TE,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.6937494450005612,72,0,4.082985752678304,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040081,,Jake Briningstool,TE,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.6885780154525831,73,0,4.44180819192096,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0034270,,Tyler Conklin,TE,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.6817273312421226,74,0,3.6935001278452577,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041483,,Eli Stowers,TE,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,1.6321034896721935,75,0,4.072977835826229,1.9902699491608615,High,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036429,,Charlie Woerner,TE,ATL,GB,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,1.7244129602422418,76,0,3.9956659021210754,1.9902699491608615,High,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041524,,Will Kacmarek,TE,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.5272822688890717,78,0,3.999669022938584,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038547,,Luke Schoonmaker,TE,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.5010658291513417,79,0,3.772318771030175,1.9902699491608615,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039359,,Cade Stover,TE,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.4820152344305797,80,0,4.292560180828542,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036754,,Brock Wright,TE,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.370013219975636,81,0,4.067161022734672,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041084,,Tanner Koziol,TE,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.3327850074354164,82,0,4.209576204113679,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041116,,Jack Endries,TE,CIN,PIT,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.3269148606426642,83,0,4.184647135466522,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039144,,Luke Musgrave,TE,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,1.488919099600268,83,0,4.186066902359305,1.9902699491608615,High,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040194,,Jackson Hawes,TE,BUF,LAC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.308236261327846,84,0,3.680399546531671,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040887,,Josh Cuevas,TE,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.165697117165996,85,0,3.8351804317455302,1.9902699491608615,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039041,,Elijah Higgins,TE,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,1.152020347794204,86,0,3.299225101160347,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040955,,John Michael Gyllenborg,TE,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.1188710477939858,87,0,3.602797139074868,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039530,,Brevyn Spann-Ford,TE,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,1.0966795024494749,88,0,3.95586412543041,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036590,,Quintin Morris,TE,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.0803826310705151,89,0,3.2239675665451597,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040901,,Jaren Kanak,TE,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.0637212479109206,90,0,3.428534078655747,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039824,,Jared Wiley,TE,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.0489368424916288,91,0,3.6311318643820543,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033576,,Eric Saubert,TE,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,1.0398206674465829,92,0,3.441981241102285,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041087,,Joe Royer,TE,CLE,CAR,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.9927421543872152,93,0,3.359400221835743,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037004,,Hunter Long,TE,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.9887895275690204,94,0,3.214471940616862,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040363,,Keleki Latu,TE,BUF,LAC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.9604719690186246,95,0,3.3729989282120796,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041133,,Dallen Bentley,TE,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,0.950582728971206,96,0,3.2857128422759416,1.9902699491608615,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040244,,Moliki Matavao,TE,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,0.9083992159261902,97,0,3.5915203330221708,1.9902699491608615,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038394,,Will Mallory,TE,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.9057843328465366,98,0,3.3781710868960495,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038720,,Julian Hill,TE,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.9018230725941744,99,0,3.6020254585071227,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038564,,Cameron Latu,TE,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.8920257380837343,101,0,3.4448425922781,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038145,,Thomas Odukoya,TE,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.8871866287574439,102,0,3.10249930004521,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041398,,Riley Nowakowski,TE,PIT,CIN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.8817546296752574,103,0,3.212727006986106,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036876,,Kylen Granson,TE,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.8710035066977433,104,0,3.4868294088274783,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037086,,Grant Calcaterra,TE,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,0.8549996397178625,105,0,3.800865584123766,1.9902699491608615,High,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041170,,Hayden Large,TE,CHI,PHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,0.8261587383276154,106,0,3.044408215767527,2.8419404727693593,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040225,,Thomas Fidone II,TE,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.821020346944036,107,0,3.300687486382424,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041579,,Seydou Traore,TE,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.820444155559169,108,0,3.125493491724505,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0040938,,DJ Rogers,TE,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,0.8200156987356043,109,0,3.253792671474302,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040215,,Gavin Bartholomew,TE,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.8192419101848386,110,0,3.2980707581032767,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040240,,Caleb Lohner,TE,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,0.8154591349182373,111,0,3.1266856352791597,1.9902699491608615,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036556,,Brevin Jordan,TE,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.8095949826501385,112,0,3.0287417826265814,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039686,,Colson Yankoff,TE,WAS,SEA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.8040615725984404,113,0,3.380054584254751,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039737,,Tip Reiman,TE,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.7756938187168124,114,0,3.3369719646133507,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038589,,Josh Whyle,TE,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,0.7714492688064893,117,0,2.9810088501437626,1.9902699491608615,High,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041131,,Carsen Ryan,TE,CLE,CAR,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7522797939799142,118,0,3.352794326419843,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037755,,Jelani Woods,TE,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7490307654893833,119,0,3.068978997407706,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038809,,Ben Sims,TE,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7453175309793334,120,0,3.2330769064101004,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041314,,Tanner Arkin,TE,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7423484817162922,121,0,3.302128737439718,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0031484,,Chris Manhertz,TE,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.738115670766621,122,0,3.1897489235509235,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040509,,Ben Yurosek,TE,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.73775519136613,123,0,2.7100352498300015,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040504,,Bryson Nesbit,TE,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.7372446203655405,124,0,2.949466464855816,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033217,,Mo Alie-Cox,TE,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.730064808092722,125,0,3.043384605947716,4.217192999645614,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039050,,Payne Durham,TE,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.7201741421689728,126,0,3.385048297479533,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041094,,Bauer Sharp,TE,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.7166768180198203,127,0,3.314216355152049,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040390,,Jackson Meeks,TE,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7113055627128392,128,0,3.3117817996374033,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041180,,Quentin Moore,TE,WAS,SEA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7055487548777971,129,0,2.9151083362150705,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033757,,Robert Tonyan,TE,PIT,CIN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.7054345924257075,130,0,2.80725707951496,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041366,,Jameson Geers,TE,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.6969324957178578,131,0,3.0019818318831937,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040488,,Carter Runyon,TE,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,0.6751868978164273,132,0,3.1946217298212605,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040598,,Mark Redman,TE,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,0.6440404488803547,132,0,2.8919688939841985,2.8419404727693593,Medium,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040853,,Carson Towt,TE,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.6722884555532773,133,0,3.2638173311066234,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039263,,McCallan Castles,TE,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,0.6378551561449233,133,0,2.68601911306784,2.8419404727693593,Medium,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039936,,Thomas Yassmin,TE,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,0.6378551561449233,133,0,3.4058431010124006,2.8419404727693593,Medium,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036825,,Feleipe Franks,TE,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.6722780144790405,134,0,3.1299068365302407,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037292,,Andrew Ogletree,TE,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.627064840777085,135,0,2.974500277893579,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037031,,Nikola Kalinic,TE,CHI,PHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,0.6146240776737464,136,0,3.0903070872878584,2.8419404727693593,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037078,,Cole Turner,TE,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.60926156622059,137,0,3.5196677126564437,1.9902699491608615,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038735,,Princeton Fant,TE,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,0.608144845737967,138,0,3.010972966138526,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040058,,Nick Kallerup,TE,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.6077172748637133,139,0,3.0863537976603923,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037311,,Ko Kieft,TE,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,0.6037628964463968,140,0,2.754681073926462,1.9902699491608615,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038498,,E.J. Jenkins,TE,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,0.5996472810208768,141,0,2.940639463108,2.8419404727693593,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039648,,David Martin-Robinson,TE,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,0.40446550379364854,142,0,2.981176510390915,2.8419404727693593,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038543,,Jaxon Smith-Njigba,WR,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,14.303451394255749,1,10.84627525952136,17.817710524245854,4.973519690779636,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036963,,Amon-Ra St. Brown,WR,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,13.87306001126883,2,10.70852431757704,17.90737654868411,3.83141508023352,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036358,,CeeDee Lamb,WR,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,12.925740098511142,3,9.732561030580932,16.456908603731392,2.953609688195244,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036900,,Ja'Marr Chase,WR,CIN,PIT,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,12.706860542414168,4,9.54178580495518,15.962398239741733,4.973519690779636,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037239,,Chris Olave,WR,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,12.376933644478848,5,9.004694092868766,15.8802686051296,3.83141508023352,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036322,,Justin Jefferson,WR,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,12.250608919235694,6,8.878561205932238,15.848881235045669,4.973519690779636,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0031381,,Davante Adams,WR,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,11.719318719116092,7,8.344259146408369,15.257452434409627,3.83141508023352,Medium,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
